"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606634","dorsal","d","2",0.063417196,0.012358412,34969,0.001725232,2,0.109833919,0.015707641,0.000923979,0.000478688,0.057264807,0.010628332,0.06493403,0.013721465,0.080328141,0.016784119,0.086056441,0.01431694,0.063417196,0.012358412,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","dorsal","d","3",0.068860381,0.013802616,34969,0.002100574,2,0.122987414,0.017079584,0.001004681,0.000467907,0.061823964,0.011226876,0.070391121,0.015368654,0.086826454,0.018972552,0.095096846,0.013869238,0.068860381,0.013802616,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","side","w","1",0.421049436,0.100706003,74355,0.020425837,63.999999831,0.112132928,0.182157352,0.010715138,0.005838786,0.427822795,0.105069419,0.424309491,0.103737208,0.367215247,0.083079774,0.443095,0.092830895,0.421049436,0.100706003,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","side","o","1",0.078334361,0.018622226,7379,0.005172517,22.627416956,0.105244039,0.049147836,0.002891049,0.001153445,0.075782562,0.018774263,0.079730484,0.019974857,0.088686585,0.019205966,0.099993433,0.020221283,0.078334361,0.018622226,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","b","1",0.441203508,0.037509908,33489,0.005159906,31.999999932,0.096446384,0.05350025,0.003147074,0.00166018,0.458984892,0.042439365,0.448907917,0.041125714,0.358579975,0.030702422,0.405232656,0.042962813,0.441203508,0.037509908,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","b","2",0.395651257,0.040676985,32041,0.005169082,31.999999932,0.097240973,0.053157446,0.003126909,0.001368739,0.409400396,0.044004128,0.402939627,0.043830502,0.326741512,0.034399475,0.368242262,0.037566174,0.395651257,0.040676985,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","b","3",0.358389801,0.035919316,33123,0.004286524,2,0.092819855,0.046181109,0.002716536,0.001339925,0.367110634,0.038329248,0.364458338,0.039393406,0.306253668,0.03167557,0.334690408,0.041081205,0.358389801,0.035919316,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","t","1",0.051333016,0.007645221,129006,0.007834115,90.509667729,0.142996345,0.05478542,0.003222672,0.002637566,0.046190801,0.008551814,0.052931559,0.008798024,0.066483719,0.009654275,0.064140115,0.010707063,0.051333016,0.007645221,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606639","crown","c","1",0.067163183,0.023380354,120393,0.002989644,2,0.093725139,0.031897997,0.001876353,0.000947604,0.053387138,0.018566917,0.07043628,0.024612429,0.087718122,0.03245112,0.144938306,0.04744723,0.067163183,0.023380354,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","dorsal","d","1",0.073778605,0.01727917,34969,0.002420212,2,0.153380282,0.015779162,0.000928186,0.000663138,0.06611729,0.015263014,0.075289797,0.020138103,0.092373884,0.022917224,0.107879868,0.016660188,0.073778605,0.01727917,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","dorsal","d","2",0.074632169,0.016936863,34224,0.002297277,2,0.155239099,0.014798316,0.000870489,0.000595866,0.065935662,0.014575659,0.075971282,0.020003303,0.095282861,0.022868446,0.109799735,0.013473286,0.074632169,0.016936863,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","dorsal","d","3",0.076597593,0.018687091,33856,0.002732421,2,0.160397948,0.017035263,0.001002074,0.000678839,0.067737797,0.016493849,0.078090492,0.021829939,0.096926976,0.023905983,0.112841976,0.015536567,0.076597593,0.018687091,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","side","w","1",0.373127,0.093250583,37851,0.015950091,31.999999932,0.106977729,0.149097301,0.008770429,0.005048801,0.382938605,0.098143117,0.377481059,0.095090503,0.322336868,0.07570086,0.357325952,0.071561119,0.373127,0.093250583,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","side","o","1",0.133929733,0.040921881,2616,0.008289579,22.627416956,0.117172338,0.070746894,0.004161582,0.002570532,0.145144734,0.046557695,0.135299066,0.041946832,0.117506495,0.028247793,0.119414428,0.02046294,0.133929733,0.040921881,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","b","1",0.4798481,0.050174579,34595,0.007202409,31.999999932,0.111890613,0.064370095,0.003786476,0.002205996,0.501860933,0.056612815,0.483199059,0.05381357,0.395116525,0.04046886,0.45053246,0.053240288,0.4798481,0.050174579,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","b","2",0.411685392,0.042743189,34225,0.007394701,45.254833888,0.130649787,0.056599409,0.003329377,0.002122215,0.429231455,0.04939304,0.41515958,0.045852537,0.34504045,0.033593092,0.373967241,0.023968721,0.411685392,0.042743189,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","b","3",0.326554845,0.049328829,34595,0.006389889,31.999999932,0.100234394,0.063749468,0.003749969,0.001629691,0.334542191,0.05407613,0.330025774,0.051487126,0.287125857,0.04007771,0.299728038,0.030988764,0.326554845,0.049328829,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","t","1",0.053290339,0.008329519,111226,0.006950621,90.509667729,0.152325714,0.045629994,0.002684117,0.002153612,0.048283987,0.010309425,0.054493805,0.009575178,0.069167613,0.010607634,0.063849169,0.007857624,0.053290339,0.008329519,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606641","crown","c","1",0.073515061,0.024584498,95661,0.003176494,15.999999975,0.088012054,0.036091579,0.002123034,0.000998842,0.059314643,0.022513787,0.076762042,0.025161311,0.094446235,0.029554973,0.152687799,0.045983501,0.073515061,0.024584498,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","dorsal","d","1",0.071384157,0.010623664,33124,0.001390484,15.999999975,0.092539896,0.015025774,0.000883869,0.000430325,0.066005149,0.010170882,0.072734236,0.011943286,0.087136061,0.014921114,0.097089776,0.01492486,0.071384157,0.010623664,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","dorsal","d","2",0.081227769,0.010562568,34225,0.001672018,2,0.12368015,0.013518891,0.000795229,0.000477168,0.076779846,0.010222042,0.082559356,0.012080963,0.094696138,0.015241104,0.108184941,0.012422604,0.081227769,0.010562568,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","dorsal","d","3",0.077413414,0.010931854,33855,0.001558954,2,0.113716233,0.013709164,0.000806421,0.000493438,0.073823186,0.010619571,0.078766357,0.01228089,0.089676775,0.014787923,0.101134447,0.014374129,0.077413414,0.010931854,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","side","w","1",0.287283137,0.095359528,29112,0.015651956,7.999999992,0.109032119,0.14355363,0.008444331,0.005135938,0.292055419,0.094893357,0.288001143,0.096632373,0.263586149,0.084104712,0.326069473,0.08724359,0.287283137,0.095359528,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","side","o","1",0.113813953,0.034528913,3880,0.005981834,31.999999932,0.096361171,0.062077224,0.003651601,0.001519014,0.123977997,0.038767985,0.113652213,0.035307687,0.105917088,0.024804262,0.111620011,0.02207518,0.113813953,0.034528913,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","ventral","b","1",0.374663633,0.025561686,33672,0.003254999,45.254833888,0.086138059,0.037788165,0.002222833,0.000786401,0.405735631,0.028512994,0.385484206,0.028439483,0.27515674,0.031604138,0.292419697,0.049986811,0.374663633,0.025561686,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","ventral","b","2",0.370566748,0.047697979,32224,0.00854564,45.254833888,0.115171565,0.074199217,0.00436466,0.002205385,0.384319975,0.052149093,0.378457837,0.050445365,0.304158041,0.038352123,0.364474756,0.044310802,0.370566748,0.047697979,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","ventral","b","3",0.337211781,0.044769597,35156,0.007877565,31.999999932,0.135343111,0.058204402,0.003423788,0.002497437,0.351463564,0.050983177,0.344285984,0.047361415,0.276555306,0.033513426,0.319875405,0.03612927,0.337211781,0.044769597,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","ventral","t","1",0.060243904,0.011655914,74748,0.008403631,90.509667729,0.139016756,0.060450488,0.003555911,0.002649277,0.055891221,0.013188393,0.061517145,0.012454479,0.074566707,0.011685443,0.0726929,0.010859054,0.060243904,0.011655914,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606642","crown","c","1",0.067203158,0.024183033,89237,0.00284321,31.999999932,0.09045722,0.031431538,0.001848914,0.000923282,0.056792687,0.022316826,0.071393811,0.026380841,0.080196235,0.025690902,0.121868549,0.037007023,0.067203158,0.024183033,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","dorsal","d","1",0.063917634,0.011625071,32580,0.001410825,15.999999975,0.091986357,0.015337327,0.000902196,0.00050436,0.056147835,0.009553289,0.066059401,0.012742957,0.08154166,0.01663859,0.093458974,0.01722634,0.063917634,0.011625071,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","dorsal","d","2",0.068316107,0.011933524,34782,0.001674707,2,0.114733383,0.014596513,0.000858618,0.000546977,0.060121075,0.009522773,0.070556185,0.013256475,0.086083694,0.017289471,0.098087732,0.014565187,0.068316107,0.011933524,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","dorsal","d","3",0.069280146,0.013010809,33306,0.001824451,2,0.109296998,0.016692599,0.000981918,0.000531447,0.060902114,0.010341625,0.071510498,0.014374516,0.087243101,0.018171822,0.102022104,0.017098125,0.069280146,0.013010809,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","side","w","1",0.41292036,0.138399406,39828,0.026105183,45.254833888,0.128533055,0.20310093,0.011947114,0.008434467,0.415491184,0.142595835,0.416760044,0.140329444,0.361989652,0.108575136,0.474735071,0.123922362,0.41292036,0.138399406,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","side","o","1",0.070533152,0.011035103,5045,0.008113328,11.313708484,0.102257249,0.079342326,0.004667196,0.002461545,0.067994142,0.013190171,0.071789912,0.011626514,0.081794058,0.009796932,0.088374733,0.010551491,0.070533152,0.011035103,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","ventral","b","1",0.456766489,0.038822154,34968,0.003602641,45.254833888,0.073201611,0.049215318,0.002895019,0.000524116,0.467388965,0.041072439,0.459776923,0.04086793,0.390052833,0.037239527,0.494189421,0.058637828,0.456766489,0.038822154,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","ventral","b","2",0.425767182,0.056080221,33489,0.006827128,90.509667729,0.087872815,0.07769329,0.004570194,0.001423921,0.435174094,0.062335466,0.429719998,0.05906048,0.363938484,0.041180788,0.466135168,0.050176807,0.425767182,0.056080221,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","ventral","b","3",0.32403192,0.048429677,34225,0.006336944,45.254833888,0.094570997,0.067007263,0.003941604,0.001686342,0.325878344,0.052457571,0.327666375,0.050751926,0.290972206,0.038771907,0.376704167,0.043879798,0.32403192,0.048429677,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","ventral","t","1",0.0488117,0.008747514,107291,0.005127582,127.999999595,0.132002602,0.038844556,0.002284974,0.001680875,0.043933097,0.010434143,0.050315819,0.009714447,0.064094231,0.010106601,0.059232198,0.008664569,0.0488117,0.008747514,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606643","crown","c","1",0.049698534,0.016149717,121227,0.001743178,2,0.07592523,0.022959144,0.001350538,0.00038929,0.041046164,0.014301972,0.053473368,0.017254713,0.061663071,0.021025579,0.092487542,0.030086597,0.049698534,0.016149717,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606643","dorsal","d","1",0.074881,0.015363474,33489,0.002591009,2,0.196061317,0.013215299,0.000777371,0.000703153,0.066425209,0.011800254,0.077402896,0.017894,0.091633014,0.022274963,0.109870284,0.014198173,0.074881,0.015363474,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
