"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","County","State.Province"
"614273","side","o","1",0.086642759,0.02127196,15784,0.009293015,31.999999932,0.093347205,0.099553223,0.005856072,0.002542612,0.083226872,0.020641393,0.088333014,0.021863892,0.0969259,0.024541226,0.127433634,0.0294701,0.086642759,0.02127196,"York","NB"
"614273","ventral","v","1",0.364048127,0.114108351,947245,0.020556016,181.019335363,0.108007037,0.190321079,0.011195358,0.005079488,0.371976181,0.120678636,0.359929024,0.112657717,0.330575184,0.094061086,0.37336714,0.103311189,0.364048127,0.114108351,"York","NB"
"614273","ventral","b","1",0.404090078,0.087383472,34782,0.014902866,31.999999932,0.130837887,0.113903293,0.006700194,0.004175686,0.410081677,0.091831869,0.395089622,0.085097036,0.371254862,0.074828424,0.478852127,0.090183394,0.404090078,0.087383472,"York","NB"
"614273","ventral","b","2",0.465487931,0.064458144,35532,0.007246394,45.254833888,0.083823069,0.086448679,0.005085216,0.001813054,0.483473939,0.072950654,0.460588416,0.066543137,0.401718012,0.048285071,0.448574403,0.046495353,0.465487931,0.064458144,"York","NB"
"614273","ventral","b","3",0.455257221,0.067237318,36100,0.010836681,31.999999932,0.119082587,0.091001388,0.005353023,0.002919155,0.465586247,0.072912469,0.449290237,0.068786402,0.405428127,0.055082473,0.437999276,0.043562869,0.455257221,0.067237318,"York","NB"
"614276","dorsal","f","1",0.066128368,0.010345086,378154,0.00138323,15.999999975,0.086315138,0.016025349,0.000942668,0.000325709,0.05847906,0.008675367,0.067585312,0.011022108,0.085679133,0.016248179,0.109005425,0.016134662,0.066128368,0.010345086,"York","NB"
"614276","dorsal","d","1",0.065175202,0.010594008,34782,0.001357793,22.627416956,0.095049029,0.014285183,0.000840305,0.000463229,0.05707312,0.008763304,0.066553153,0.011304386,0.085748297,0.016301905,0.107988738,0.017032484,0.065175202,0.010594008,"York","NB"
"614276","dorsal","d","2",0.062419444,0.008742975,34410,0.001096142,15.999999975,0.093325124,0.011745413,0.000690907,0.000393345,0.055365895,0.007592642,0.063942486,0.009512651,0.081042865,0.014081085,0.102598838,0.014006976,0.062419444,0.008742975,"York","NB"
"614276","dorsal","d","3",0.064620815,0.011055937,32041,0.001720894,15.999999975,0.106464287,0.01616405,0.000950826,0.000544901,0.056645929,0.008987485,0.066049867,0.011728552,0.084993381,0.017154858,0.105525355,0.017637688,0.064620815,0.011055937,"York","NB"
"614276","side","w","1",0.457669444,0.112860786,41984,0.02351844,31.999999932,0.136517259,0.172274482,0.010133793,0.007514104,0.464071627,0.11904114,0.450027832,0.110620088,0.415793547,0.09238395,0.451351334,0.102918306,0.457669444,0.112860786,"York","NB"
"614276","side","o","1",0.074026978,0.018758009,34169,0.006604391,22.627416956,0.086558014,0.076300166,0.004488245,0.00196886,0.069231613,0.017937033,0.075166108,0.019008699,0.089515006,0.024007032,0.119084987,0.035523596,0.074026978,0.018758009,"York","NB"
"614276","ventral","t","1",0.03562061,0.007360802,187639,0.011585648,127.999999595,0.159628392,0.072578866,0.004269345,0.003978601,0.034830064,0.008299955,0.037217235,0.008046013,0.044870325,0.008918059,0.047057314,0.0068901,0.03562061,0.007360802,"York","NB"
"614276","ventral","v","1",0.342208938,0.142351048,1076491,0.021766585,181.019335363,0.108317,0.200952617,0.011820742,0.006175725,0.34723838,0.149941201,0.335849297,0.138370511,0.320329765,0.12015438,0.3693415,0.127368418,0.342208938,0.142351048,"York","NB"
"614276","ventral","b","1",0.483947867,0.079241413,34969,0.012525282,45.254833888,0.125316826,0.099948924,0.005879348,0.00409878,0.498747593,0.084943375,0.471850423,0.078094046,0.43380771,0.066020708,0.496296238,0.057812484,0.483947867,0.079241413,"York","NB"
"614276","ventral","b","2",0.453301758,0.074475775,35156,0.010539568,45.254833888,0.106900945,0.098591911,0.005799524,0.00331228,0.461864448,0.082679893,0.440148249,0.07395912,0.416921814,0.058724235,0.509661799,0.045939314,0.453301758,0.074475775,"York","NB"
"614276","ventral","b","3",0.405325425,0.04189707,36481,0.004675672,31.999999932,0.080814399,0.057856915,0.003403348,0.00098706,0.414098682,0.045392765,0.400558388,0.043470157,0.369190536,0.037829606,0.370229776,0.031530446,0.405325425,0.04189707,"York","NB"
"614277","dorsal","f","1",0.067629437,0.012089388,381173,0.002113217,2,0.143188825,0.014758254,0.000868133,0.000530568,0.060400685,0.008987536,0.070400157,0.012895317,0.082577585,0.019112334,0.115558381,0.014642971,0.067629437,0.012089388,"York","NB"
"614277","dorsal","d","1",0.06511554,0.012504687,34596,0.002461876,2,0.195675982,0.012581392,0.000740082,0.000711696,0.057389755,0.008748635,0.067932255,0.013336558,0.080902708,0.020099708,0.111009128,0.011471011,0.06511554,0.012504687,"York","NB"
"614277","dorsal","d","2",0.070265533,0.011963291,35344,0.002246631,2,0.171174447,0.013124806,0.000772047,0.000629704,0.061917717,0.008544948,0.0730408,0.012834294,0.086938796,0.019815947,0.120015347,0.012986118,0.070265533,0.011963291,"York","NB"
"614277","dorsal","d","3",0.065622989,0.011399407,36290,0.002027087,2,0.15413531,0.013151345,0.000773609,0.000619484,0.059844468,0.008956553,0.06829798,0.012213874,0.078692317,0.017445067,0.111303684,0.012827945,0.065622989,0.011399407,"York","NB"
"614277","side","w","1",0.473310811,0.138087512,97143,0.02417705,90.509667729,0.104396167,0.231589441,0.013622908,0.006735349,0.487981543,0.143111592,0.476383617,0.138978596,0.396093089,0.109560486,0.427334647,0.083705706,0.473310811,0.138087512,"York","NB"
"614277","side","o","1",0.062183916,0.020706985,107991,0.008262929,63.999999831,0.094665866,0.087285199,0.005134423,0.00253476,0.05512685,0.01901731,0.064725663,0.021287445,0.077754268,0.024662899,0.108884154,0.033633531,0.062183916,0.020706985,"York","NB"
"614277","ventral","t","1",0.036568384,0.009376978,190132,0.012901763,63.999999831,0.109844383,0.11745492,0.006909113,0.004448389,0.035187335,0.009514355,0.038259815,0.009959415,0.046499652,0.011112286,0.052636362,0.022494543,0.036568384,0.009376978,"York","NB"
"614277","ventral","v","1",0.362457983,0.106627398,1125176,0.020872559,181.019335363,0.120962022,0.172554643,0.010150273,0.006818355,0.366035566,0.114403447,0.356364637,0.104438009,0.339277659,0.086438727,0.389119303,0.091769901,0.362457983,0.106627398,"York","NB"
"614277","ventral","b","1",0.455926312,0.053672776,34969,0.010098994,31.999999932,0.142345755,0.070946928,0.004173349,0.003376807,0.471719687,0.057440544,0.450530077,0.052906343,0.397709271,0.048810914,0.441861874,0.068185212,0.455926312,0.053672776,"York","NB"
"614277","ventral","b","2",0.48098324,0.041533213,37830,0.006284974,45.254833888,0.119369218,0.05265155,0.00309715,0.002003169,0.495058094,0.047929198,0.472753156,0.0439262,0.427547568,0.033706087,0.468449255,0.029717986,0.48098324,0.041533213,"York","NB"
"614277","ventral","b","3",0.357058182,0.062219756,37249,0.008795126,31.999999932,0.118083389,0.074482334,0.004381314,0.002894107,0.358027047,0.066261168,0.3513643,0.061520521,0.339895651,0.05337642,0.374729491,0.05027972,0.357058182,0.062219756,"York","NB"
"614278","dorsal","f","1",0.070481284,0.014338917,374503,0.00244976,2,0.127082111,0.019276984,0.00113394,0.000570853,0.065822,0.011961956,0.073168123,0.015187423,0.081383811,0.019754641,0.108710703,0.014253038,0.070481284,0.014338917,"York","NB"
"614278","dorsal","d","1",0.072051275,0.014745003,32761,0.002473549,2,0.125126942,0.019768318,0.001162842,0.000695487,0.067486423,0.012816434,0.074674635,0.015508169,0.082737632,0.019730829,0.113945328,0.014451336,0.072051275,0.014745003,"York","NB"
"614278","dorsal","d","2",0.071142413,0.012607498,32220,0.002011037,2,0.128948706,0.015595633,0.00091739,0.000624492,0.066420863,0.010396938,0.073803211,0.013501315,0.082218281,0.017975918,0.111338018,0.013745076,0.071142413,0.012607498,"York","NB"
"614278","dorsal","d","3",0.072049779,0.015447095,34969,0.002698008,2,0.147159099,0.018333954,0.001078468,0.000750901,0.067111437,0.01324176,0.074736436,0.016297485,0.083366504,0.020688565,0.110395099,0.014702476,0.072049779,0.015447095,"York","NB"
"614278","side","w","1",0.479268077,0.094903835,41776,0.021210631,45.254833888,0.121604707,0.174422777,0.010260163,0.006741215,0.49681857,0.105719972,0.472809993,0.095625819,0.425689891,0.072587227,0.327598391,0.138351558,0.479268077,0.094903835,"York","NB"
"614278","side","o","1",0.067606426,0.016782435,27873,0.003121967,15.999999975,0.119323885,0.026163804,0.001539047,0.000835194,0.063356513,0.014428842,0.069319639,0.017476754,0.080625773,0.023483163,0.104663484,0.025705883,0.067606426,0.016782435,"York","NB"
"614278","ventral","t","1",0.034745044,0.007708238,212076,0.010895202,90.509667729,0.146322591,0.074460151,0.004380009,0.003774036,0.034082612,0.00835602,0.036786448,0.008469316,0.042386972,0.009545512,0.046897854,0.010794093,0.034745044,0.007708238,"York","NB"
"614278","ventral","v","1",0.286136942,0.108737438,1027412,0.0165827,90.509667729,0.099813467,0.166136899,0.009772759,0.004614443,0.289082239,0.114359101,0.287592421,0.108814799,0.25887884,0.08854454,0.326117453,0.10774602,0.286136942,0.108737438,"York","NB"
"614278","ventral","b","1",0.377833898,0.06116611,35910,0.00921418,11.313708484,0.10366059,0.088887973,0.005228704,0.002915546,0.396918359,0.0658857,0.383062206,0.062693451,0.30609768,0.050263074,0.359708881,0.058033626,0.377833898,0.06116611,"York","NB"
"614278","ventral","b","2",0.355332538,0.051606709,35721,0.006795594,11.313708484,0.09308403,0.073004942,0.004294408,0.001877037,0.3546242,0.054911808,0.354302703,0.052751517,0.325244059,0.044430078,0.447312981,0.043718837,0.355332538,0.051606709,"York","NB"
"614278","ventral","b","3",0.34252264,0.074634835,37249,0.009664151,45.254833888,0.108377221,0.089171425,0.005245378,0.002559024,0.343686323,0.077535714,0.342250793,0.074484113,0.31142878,0.063208957,0.396974878,0.077039518,0.34252264,0.074634835,"York","NB"
"614279","dorsal","d","1",0.064,0.007,31862,0.0008288,5.657,0.106,0.008,0.0004605,0.0002961,0.059,0.006,0.067,0.008,0.074,0.011,0.096,0.011,0.064,0.007,"Halifax","NS"
"614279","dorsal","d","2",0.063,0.007,34040,0.0007718,4,0.092,0.008,0.0004951,0.0002682,0.061,0.007,0.066,0.008,0.071,0.011,0.095,0.011,0.063,0.007,"Halifax","NS"
"614279","dorsal","d","3",0.064,0.007,32039,0.0007671,4,0.094,0.008,0.0004818,0.0002584,0.06,0.007,0.067,0.008,0.073,0.011,0.095,0.01,0.064,0.007,"Halifax","NS"
"614279","side","w","1",0.369,0.101,26684,0.016,8,0.101,0.159,0.009,0.005,0.367,0.105,0.371,0.101,0.333,0.084,0.405,0.111,0.369,0.101,"Halifax","NS"
"614279","side","o","1",0.079,0.014,10485,0.006,32,0.116,0.053,0.003,0.002,0.086,0.017,0.081,0.015,0.072,0.012,0.089,0.016,0.079,0.014,"Halifax","NS"
"614279","ventral","b","1",0.449,0.054,36864,0.007,32,0.101,0.072,0.004,0.002,0.465,0.061,0.458,0.058,0.357,0.045,0.4,0.067,0.449,0.054,"Halifax","NS"
"614279","ventral","b","2",0.436,0.045,32040,0.007,22.627,0.114,0.06,0.004,0.002,0.44,0.05,0.441,0.049,0.368,0.038,0.46,0.047,0.436,0.045,"Halifax","NS"
"614279","ventral","b","3",0.376,0.059,36100,0.009,22.627,0.105,0.081,0.005,0.003,0.369,0.06,0.379,0.061,0.334,0.053,0.474,0.061,0.376,0.059,"Halifax","NS"
"614279","ventral","t","1",0.038,0.006,98800,0.000964,90.51,0.098,0.01,0.0005771,0.0002065,0.038,0.007,0.04,0.007,0.044,0.009,0.047,0.007,0.038,0.006,"Halifax","NS"
"614280","crown","c","1",0.018,0.007,128594,0.0008649,90.51,0.081,0.011,0.0006282,0.0002551,0.012,0.008,0.024,0.008,0.027,0.009,0.116,0.044,0.018,0.007,"Halifax","NS"
"614280","dorsal","d","1",0.067,0.021,35344,0.004,2,0.209,0.018,0.001,0.0009822,0.062,0.016,0.07,0.024,0.079,0.026,0.105,0.015,0.067,0.021,"Halifax","NS"
"614280","dorsal","d","2",0.063,0.015,34596,0.003,2,0.191,0.014,0.0008206,0.0007164,0.058,0.012,0.066,0.017,0.073,0.02,0.1,0.013,0.063,0.015,"Halifax","NS"
"614280","dorsal","d","3",0.063,0.017,32039,0.003,2,0.202,0.014,0.0008375,0.0007658,0.058,0.013,0.067,0.019,0.076,0.022,0.104,0.013,0.063,0.017,"Halifax","NS"
"614280","side","w","1",0.469,0.123,57727,0.023,64,0.105,0.217,0.013,0.006,0.48,0.129,0.478,0.126,0.384,0.091,0.384,0.079,0.469,0.123,"Halifax","NS"
"614280","side","o","1",0.058,0.013,15089,0.012,32,0.106,0.116,0.007,0.004,0.06,0.016,0.06,0.013,0.061,0.011,0.074,0.011,0.058,0.013,"Halifax","NS"
"614280","ventral","b","1",0.459,0.033,32759,0.005,32,0.122,0.041,0.002,0.002,0.483,0.037,0.468,0.036,0.356,0.029,0.374,0.037,0.459,0.033,"Halifax","NS"
"614280","ventral","b","2",0.457,0.027,33489,0.005,22.627,0.147,0.034,0.002,0.002,0.471,0.028,0.465,0.03,0.369,0.028,0.426,0.042,0.457,0.027,"Halifax","NS"
"614280","ventral","b","3",0.411,0.043,32761,0.007,22.627,0.122,0.057,0.003,0.002,0.425,0.045,0.419,0.045,0.334,0.037,0.378,0.048,0.411,0.043,"Halifax","NS"
"614280","ventral","t","1",0.036,0.005,226314,0.002,181.019,0.142,0.013,0.0007888,0.0004827,0.035,0.005,0.038,0.006,0.044,0.007,0.047,0.008,0.036,0.005,"Halifax","NS"
"614281","crown","c","1",0.068,0.03,99405,0.004,2,0.091,0.039,0.002,0.0007668,0.057,0.028,0.071,0.031,0.084,0.03,0.137,0.053,0.068,0.03,"Halifax","NS"
"614281","dorsal","d","1",0.067,0.007,30276,0.00099,4,0.116,0.009,0.0005032,0.0003272,0.06,0.006,0.071,0.009,0.081,0.012,0.111,0.011,0.067,0.007,"Halifax","NS"
"614281","dorsal","d","2",0.06,0.008,30450,0.001,4,0.104,0.01,0.0005728,0.0003156,0.055,0.007,0.063,0.009,0.071,0.012,0.096,0.012,0.06,0.008,"Halifax","NS"
"614281","dorsal","d","3",0.067,0.007,34596,0.0009261,2.828,0.101,0.009,0.00054,0.0002621,0.06,0.007,0.07,0.009,0.08,0.012,0.108,0.01,0.067,0.007,"Halifax","NS"
"614281","side","w","1",0.44,0.102,71008,0.023,64,0.139,0.169,0.01,0.007,0.442,0.109,0.445,0.104,0.378,0.075,0.439,0.079,0.44,0.102,"Halifax","NS"
"614281","side","o","1",0.06,0.018,13562,0.007,64,0.092,0.072,0.004,0.002,0.062,0.019,0.063,0.019,0.062,0.017,0.09,0.03,0.06,0.018,"Halifax","NS"
"614281","ventral","b","1",0.5,0.036,32220,0.005,11.314,0.102,0.048,0.003,0.001,0.514,0.036,0.505,0.038,0.408,0.042,0.486,0.08,0.5,0.036,"Halifax","NS"
"614281","ventral","b","2",0.565,0.031,34410,0.005,22.627,0.113,0.041,0.002,0.002,0.581,0.034,0.571,0.037,0.459,0.035,0.509,0.038,0.565,0.031,"Halifax","NS"
"614281","ventral","b","3",0.472,0.053,29929,0.008,45.255,0.12,0.065,0.004,0.002,0.471,0.056,0.474,0.056,0.411,0.046,0.501,0.035,0.472,0.053,"Halifax","NS"
"614281","ventral","t","1",0.033,0.007,128339,0.005,128,0.18,0.029,0.002,0.001,0.034,0.008,0.035,0.008,0.042,0.009,0.041,0.007,0.033,0.007,"Halifax","NS"
"614282","crown","c","1",0.076,0.028,82483,0.003,8,0.085,0.04,0.002,0.0009073,0.061,0.022,0.079,0.03,0.097,0.039,0.173,0.052,0.076,0.028,"Halifax","NS"
"614282","dorsal","d","1",0.064,0.013,30799,0.003,2,0.183,0.014,0.0008296,0.0006758,0.059,0.009,0.066,0.014,0.077,0.021,0.099,0.012,0.064,0.013,"Halifax","NS"
"614282","dorsal","d","2",0.064,0.012,32761,0.002,2,0.163,0.014,0.0008184,0.0005999,0.06,0.009,0.067,0.013,0.077,0.019,0.099,0.012,0.064,0.012,"Halifax","NS"
"614282","dorsal","d","3",0.066,0.015,34969,0.003,2,0.165,0.017,0.0009788,0.0007457,0.064,0.013,0.069,0.016,0.077,0.02,0.102,0.013,0.066,0.015,"Halifax","NS"
"614282","side","w","1",0.421,0.087,25219,0.017,32,0.121,0.141,0.008,0.005,0.419,0.087,0.429,0.092,0.358,0.076,0.457,0.079,0.421,0.087,"Halifax","NS"
"614282","side","o","1",0.076,0.02,16301,0.01,16,0.093,0.108,0.006,0.003,0.081,0.023,0.079,0.022,0.072,0.02,0.096,0.015,0.076,0.02,"Halifax","NS"
"614282","ventral","b","1",0.471,0.027,27060,0.005,32,0.106,0.044,0.003,0.001,0.483,0.027,0.479,0.029,0.382,0.03,0.444,0.051,0.471,0.027,"Halifax","NS"
"614282","ventral","b","2",0.37,0.027,29241,0.004,32,0.097,0.038,0.002,0.001,0.373,0.029,0.378,0.029,0.313,0.024,0.374,0.032,0.37,0.027,"Halifax","NS"
"614282","ventral","b","3",0.498,0.044,28900,0.007,16,0.104,0.065,0.004,0.002,0.503,0.048,0.502,0.047,0.417,0.034,0.529,0.05,0.498,0.044,"Halifax","NS"
"614283","crown","c","1",0.06,0.028,80371,0.006,64,0.091,0.067,0.004,0.001,0.049,0.021,0.064,0.029,0.075,0.036,0.12,0.051,0.06,0.028,"Halifax","NS"
"614283","dorsal","d","1",0.049,0.008,32580,0.0009958,22.627,0.089,0.011,0.0006572,0.0003041,0.046,0.008,0.052,0.009,0.059,0.013,0.075,0.014,0.049,0.008,"Halifax","NS"
"614283","dorsal","d","2",0.056,0.009,29070,0.001,4,0.101,0.011,0.0006501,0.0003742,0.052,0.008,0.059,0.01,0.067,0.013,0.087,0.013,0.056,0.009,"Halifax","NS"
"614283","dorsal","d","3",0.05,0.008,31152,0.0008927,4,0.088,0.01,0.0005954,0.0002913,0.047,0.007,0.053,0.009,0.06,0.013,0.076,0.012,0.05,0.008,"Halifax","NS"
"614283","side","w","1",0.491,0.162,41862,0.023,32,0.09,0.25,0.015,0.007,0.49,0.162,0.495,0.16,0.419,0.139,0.541,0.132,0.491,0.162,"Halifax","NS"
"614283","side","o","1",0.061,0.026,16239,0.006,16,0.104,0.056,0.003,0.001,0.06,0.024,0.063,0.027,0.069,0.027,0.082,0.031,0.061,0.026,"Halifax","NS"
"614283","ventral","b","1",0.499,0.044,33856,0.006,32,0.102,0.056,0.003,0.002,0.515,0.044,0.499,0.046,0.415,0.045,0.493,0.063,0.499,0.044,"Halifax","NS"
"614283","ventral","b","2",0.471,0.048,36672,0.008,16,0.122,0.066,0.004,0.002,0.479,0.05,0.469,0.05,0.408,0.043,0.494,0.055,0.471,0.048,"Halifax","NS"
"614283","ventral","b","3",0.349,0.077,43681,0.011,64,0.111,0.101,0.006,0.003,0.352,0.083,0.351,0.08,0.309,0.058,0.357,0.046,0.349,0.077,"Halifax","NS"
"614283","ventral","t","1",0.037,0.008,99632,0.001,11.314,0.083,0.013,0.000749,0.0002883,0.037,0.01,0.038,0.009,0.044,0.009,0.046,0.007,0.037,0.008,"Halifax","NS"
"614284","crown","c","1",0.069,0.028,85429,0.003,2,0.102,0.032,0.002,0.0009526,0.062,0.025,0.073,0.031,0.078,0.027,0.108,0.035,0.069,0.028,"Halifax","NS"
"614284","dorsal","d","1",0.079,0.016,32761,0.003,2,0.145,0.019,0.001,0.0007425,0.074,0.012,0.081,0.017,0.091,0.023,0.12,0.015,0.079,0.016,"Halifax","NS"
"614284","dorsal","d","2",0.08,0.019,32942,0.003,2,0.119,0.024,0.001,0.0008196,0.075,0.017,0.082,0.02,0.09,0.023,0.12,0.021,0.08,0.019,"Halifax","NS"
"614284","dorsal","d","3",0.077,0.018,31683,0.003,2,0.128,0.023,0.001,0.0006988,0.074,0.016,0.08,0.019,0.087,0.024,0.12,0.021,0.077,0.018,"Halifax","NS"
"614284","side","w","1",0.45,0.085,24252,0.023,45.255,0.129,0.176,0.01,0.007,0.45,0.086,0.444,0.084,0.408,0.078,0.505,0.114,0.45,0.085,"Halifax","NS"
"614284","side","o","1",0.102,0.035,13840,0.008,32,0.089,0.084,0.005,0.002,0.112,0.04,0.104,0.035,0.09,0.026,0.113,0.026,0.102,0.035,"Halifax","NS"
"614284","ventral","b","1",0.417,0.042,38025,0.005,22.627,0.087,0.056,0.003,0.001,0.426,0.044,0.417,0.045,0.365,0.039,0.422,0.045,0.417,0.042,"Halifax","NS"
"614284","ventral","b","2",0.369,0.054,33672,0.008,45.255,0.121,0.066,0.004,0.002,0.37,0.056,0.37,0.056,0.333,0.047,0.385,0.043,0.369,0.054,"Halifax","NS"
"614284","ventral","b","3",0.451,0.062,34596,0.009,45.255,0.108,0.082,0.005,0.002,0.468,0.066,0.453,0.063,0.371,0.056,0.462,0.096,0.451,0.062,"Halifax","NS"
"614284","ventral","t","1",0.04,0.008,79008,0.0009596,2.828,0.075,0.013,0.0007531,0.0002299,0.04,0.009,0.041,0.009,0.047,0.009,0.05,0.009,0.04,0.008,"Halifax","NS"
"614285","crown","c","1",0.077,0.027,103990,0.003,16,0.087,0.038,0.002,0.001,0.061,0.026,0.08,0.028,0.099,0.028,0.173,0.059,0.077,0.027,"Halifax","NS"
"614285","dorsal","d","1",0.069,0.01,32942,0.002,2,0.133,0.012,0.0006869,0.0005025,0.064,0.008,0.072,0.011,0.082,0.016,0.117,0.014,0.069,0.01,"Halifax","NS"
"614285","dorsal","d","2",0.07,0.011,32761,0.002,2,0.122,0.014,0.0008097,0.0005654,0.065,0.01,0.073,0.012,0.082,0.016,0.116,0.015,0.07,0.011,"Halifax","NS"
"614285","dorsal","d","3",0.069,0.01,34223,0.002,2.828,0.137,0.012,0.0006942,0.0005445,0.062,0.008,0.072,0.011,0.084,0.016,0.119,0.013,0.069,0.01,"Halifax","NS"
"614285","side","w","1",0.461,0.107,44596,0.028,64,0.131,0.21,0.012,0.008,0.458,0.114,0.458,0.106,0.413,0.084,0.511,0.121,0.461,0.107,"Halifax","NS"
"614285","side","o","1",0.057,0.012,24060,0.011,32,0.107,0.102,0.006,0.003,0.058,0.013,0.059,0.012,0.063,0.011,0.085,0.027,0.057,0.012,"Halifax","NS"
"614285","ventral","b","1",0.605,0.034,32942,0.004,22.627,0.095,0.045,0.003,0.001,0.63,0.037,0.604,0.038,0.493,0.034,0.548,0.037,0.605,0.034,"Halifax","NS"
"614285","ventral","b","2",0.511,0.029,31862,0.003,32,0.085,0.039,0.002,0.001,0.532,0.033,0.514,0.035,0.411,0.036,0.462,0.051,0.511,0.029,"Halifax","NS"
"614285","ventral","b","3",0.45,0.068,34223,0.009,45.255,0.107,0.084,0.005,0.002,0.455,0.075,0.448,0.071,0.391,0.049,0.475,0.038,0.45,0.068,"Halifax","NS"
"614285","ventral","t","1",0.041,0.008,184829,0.003,181.019,0.124,0.022,0.001,0.0006226,0.041,0.01,0.043,0.009,0.049,0.011,0.057,0.013,0.041,0.008,"Halifax","NS"
"614287","crown","c","1",0.065513196,0.027560734,95216,0.003074455,7.999999992,0.08477716,0.036265131,0.002133243,0.000754551,0.053821812,0.025310296,0.06917591,0.028783935,0.0818816,0.031884335,0.137494801,0.051266301,0.065513196,0.027560734,"Piscataquis","ME"
"614287","side","w","1",0.363639839,0.100279901,33377,0.020193529,63.999999831,0.118376831,0.170586838,0.01003452,0.006030244,0.357890097,0.097373092,0.370427778,0.102720922,0.322364444,0.089667081,0.444533807,0.10974302,0.363639839,0.100279901,"Piscataquis","ME"
"614287","side","o","1",0.06837531,0.024872345,8118,0.003971762,7.999999992,0.138186915,0.028741957,0.001690703,0.00143486,0.065840928,0.021827783,0.071575484,0.026842417,0.07385513,0.030453672,0.101965785,0.036096703,0.06837531,0.024872345,"Piscataquis","ME"
"614287","ventral","t","1",0.039694986,0.012914941,170172,0.011139015,127.999999595,0.134882569,0.082583062,0.004857827,0.003640281,0.040050461,0.01531566,0.04195061,0.013775332,0.044631242,0.011493852,0.047813461,0.00943223,0.039694986,0.012914941,"Piscataquis","ME"
"614287","ventral","b","1",0.434943728,0.045113778,34410,0.006130551,31.999999932,0.100285409,0.061131033,0.003595943,0.001617765,0.46139085,0.04659238,0.444718854,0.047773281,0.336474978,0.044177483,0.333236899,0.056852742,0.434943728,0.045113778,"Piscataquis","ME"
"614287","ventral","b","2",0.480928455,0.061263097,33856,0.008380007,31.999999932,0.106711423,0.078529613,0.004619389,0.002725346,0.487102063,0.066834266,0.485009222,0.063895016,0.410013826,0.04963838,0.515778263,0.053248903,0.480928455,0.061263097,"Piscataquis","ME"
"614287","ventral","b","3",0.356047177,0.044195354,35532,0.00689153,45.254833888,0.111573186,0.061766898,0.003633347,0.00223587,0.35801811,0.047623517,0.362656744,0.046853974,0.311267895,0.038001649,0.372648239,0.027334424,0.356047177,0.044195354,"Piscataquis","ME"
"614288","side","o","1",0.061587693,0.021606971,65255,0.003395789,7.999999992,0.125697339,0.027015603,0.001589153,0.001071194,0.057396304,0.018399697,0.064052125,0.023193711,0.072409225,0.028396428,0.100459629,0.035245605,0.061587693,0.021606971,"Piscataquis","ME"
"614288","ventral","b","1",0.331800921,0.07606328,30976,0.0113499,31.999999932,0.116324111,0.097571342,0.005739491,0.003355196,0.343541834,0.083244233,0.337871398,0.077577982,0.284262812,0.059730547,0.336453381,0.078668963,0.331800921,0.07606328,"Piscataquis","ME"
"614288","ventral","b","2",0.47758576,0.057710062,34225,0.008445427,45.254833888,0.110505439,0.076425444,0.004495614,0.002343596,0.487676192,0.061401722,0.479848135,0.059416831,0.43987439,0.049277359,0.488982234,0.052425088,0.47758576,0.057710062,"Piscataquis","ME"
"614288","ventral","b","3",0.352225305,0.042490704,33489,0.006152281,22.627416956,0.10683721,0.057585568,0.003387386,0.001681881,0.356405686,0.046063582,0.355454306,0.044264139,0.329384803,0.036561504,0.35667955,0.03874648,0.352225305,0.042490704,"Piscataquis","ME"
"614288","ventral","t","1",0.033194893,0.011425953,176583,0.01028278,90.509667729,0.154444161,0.066579275,0.003916428,0.00325701,0.028629246,0.013349699,0.037191092,0.011879206,0.036503632,0.00987359,0.036148397,0.012870102,0.033194893,0.011425953,"Piscataquis","ME"
"614288","crown","c","1",0.055942539,0.020143951,163699,0.002753849,22.627416956,0.079969843,0.034436092,0.002025652,0.000744317,0.044437148,0.018968841,0.05931342,0.020587714,0.074441631,0.024100442,0.129554335,0.052550752,0.055942539,0.020143951,"Piscataquis","ME"
"614288","dorsal","d","1",0.067265846,0.016415983,32761,0.002837059,2,0.204400445,0.013879904,0.000816465,0.000711297,0.060295503,0.011695754,0.070216788,0.018232601,0.08088891,0.024893388,0.109706293,0.013298498,0.067265846,0.016415983,"Piscataquis","ME"
"614288","dorsal","d","2",0.071292421,0.018738791,34410,0.00306301,2,0.181898825,0.016839089,0.000990535,0.000850429,0.063493972,0.013685272,0.07431194,0.020669437,0.085836646,0.027956058,0.119647041,0.017640288,0.071292421,0.018738791,"Piscataquis","ME"
"614288","dorsal","d","3",0.065871963,0.015850138,34225,0.002774275,2,0.199085877,0.013935069,0.00081971,0.000711768,0.058816779,0.011006203,0.06891085,0.017527689,0.079529438,0.024919062,0.110216507,0.014190206,0.065871963,0.015850138,"Piscataquis","ME"
"614288","side","w","1",0.349472246,0.070933386,40806,0.015090931,63.999999831,0.108311034,0.139329578,0.008195858,0.004594991,0.347404816,0.07018472,0.351220261,0.072818242,0.322517482,0.066942178,0.386131923,0.067129995,0.349472246,0.070933386,"Piscataquis","ME"
