"ID","photo","pl_code","rep","lumMean","lumSD","area","maxPower","maxFreq","propPower","sumPower","meanPower","powerSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606633","crown","c","1",0.065798816,0.025192002,99085,0.003424595,127.999999595,0.077032697,0.044456386,0.002615082,0.000616474,0.054125891,0.022796964,0.06893631,0.02689842,0.083839794,0.02883303,0.13491255,0.039668039,0.065798816,0.025192002,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","dorsal","d","1",0.050541304,0.010212235,33855,0.001286776,2,0.102066483,0.012607235,0.000741602,0.000433506,0.045458108,0.009119185,0.052174992,0.011323358,0.0659892,0.013424553,0.067171662,0.015308384,0.050541304,0.010212235,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","dorsal","d","2",0.063318815,0.013092793,33856,0.001743266,2,0.100975291,0.017264283,0.001015546,0.000547768,0.057772625,0.011767486,0.06519031,0.014329039,0.078057992,0.01615321,0.091809841,0.018918665,0.063318815,0.013092793,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","dorsal","d","3",0.062833449,0.012541347,33670,0.001717313,2,0.110709925,0.015511822,0.00091246,0.000491213,0.057340193,0.011386863,0.064638456,0.013706107,0.077752251,0.016277317,0.090952922,0.017500915,0.062833449,0.012541347,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","side","w","1",0.423343606,0.125107605,64308,0.026400856,63.999999831,0.127825998,0.206537455,0.012149262,0.007481569,0.433082059,0.13173903,0.427469231,0.128317962,0.363484763,0.094612981,0.422460875,0.089498351,0.423343606,0.125107605,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","side","o","1",0.073291032,0.018558405,4376,0.006670329,15.999999975,0.102144866,0.065302634,0.003841331,0.001846013,0.071400628,0.021552968,0.074513002,0.019056086,0.083317011,0.013848553,0.087264087,0.011831773,0.073291032,0.018558405,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","b","1",0.415239045,0.039131982,33857,0.008980325,31.999999932,0.099101649,0.090617312,0.00533043,0.001937405,0.43195425,0.042305923,0.421307299,0.041305052,0.341320394,0.033948052,0.400373953,0.043548501,0.415239045,0.039131982,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","b","2",0.389461286,0.036773494,34596,0.005067677,22.627416956,0.092299224,0.054904875,0.003229699,0.001219512,0.413284698,0.040743219,0.39809738,0.039084487,0.303490882,0.03702823,0.321668349,0.050618758,0.389461286,0.036773494,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","b","3",0.355284264,0.05907896,33487,0.009774422,45.254833888,0.125215863,0.078060575,0.004591799,0.002739967,0.360291956,0.06346577,0.359518328,0.060853944,0.311255397,0.045297408,0.37639708,0.05532164,0.355284264,0.05907896,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606633","ventral","t","1",0.051555303,0.009354873,162714,0.004657763,90.509667729,0.125054314,0.037245924,0.002190937,0.001486216,0.047082048,0.011302613,0.053181606,0.010090113,0.065467131,0.008965573,0.061866079,0.009620376,0.051555303,0.009354873,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2503,"GRG","JPA","T-471-a,b","ASY",NA,NA,"partial",67.8,53.8,2.9,4.3,10.8,6.8,NA,NA,"blue",17.7,18.3,2,2,2,2,NA,"testes damaged by shot; not original label","",NA
"606634","crown","c","1",0.062764583,0.026892006,93531,0.002975768,45.254833888,0.077013559,0.03863953,0.002272914,0.000772544,0.052539764,0.027022021,0.066430398,0.028089527,0.077388907,0.028189601,0.121777783,0.033490544,0.062764583,0.026892006,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","dorsal","d","1",0.062105963,0.013647187,34596,0.001742754,2,0.105464382,0.016524573,0.000972034,0.000500301,0.055383951,0.0112167,0.063477487,0.015012372,0.080520902,0.018884382,0.086383112,0.017817562,0.062105963,0.013647187,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","dorsal","d","2",0.063417196,0.012358412,34969,0.001725232,2,0.109833919,0.015707641,0.000923979,0.000478688,0.057264807,0.010628332,0.06493403,0.013721465,0.080328141,0.016784119,0.086056441,0.01431694,0.063417196,0.012358412,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","dorsal","d","3",0.068860381,0.013802616,34969,0.002100574,2,0.122987414,0.017079584,0.001004681,0.000467907,0.061823964,0.011226876,0.070391121,0.015368654,0.086826454,0.018972552,0.095096846,0.013869238,0.068860381,0.013802616,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","side","w","1",0.421049436,0.100706003,74355,0.020425837,63.999999831,0.112132928,0.182157352,0.010715138,0.005838786,0.427822795,0.105069419,0.424309491,0.103737208,0.367215247,0.083079774,0.443095,0.092830895,0.421049436,0.100706003,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","side","o","1",0.078334361,0.018622226,7379,0.005172517,22.627416956,0.105244039,0.049147836,0.002891049,0.001153445,0.075782562,0.018774263,0.079730484,0.019974857,0.088686585,0.019205966,0.099993433,0.020221283,0.078334361,0.018622226,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","b","1",0.441203508,0.037509908,33489,0.005159906,31.999999932,0.096446384,0.05350025,0.003147074,0.00166018,0.458984892,0.042439365,0.448907917,0.041125714,0.358579975,0.030702422,0.405232656,0.042962813,0.441203508,0.037509908,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","b","2",0.395651257,0.040676985,32041,0.005169082,31.999999932,0.097240973,0.053157446,0.003126909,0.001368739,0.409400396,0.044004128,0.402939627,0.043830502,0.326741512,0.034399475,0.368242262,0.037566174,0.395651257,0.040676985,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","b","3",0.358389801,0.035919316,33123,0.004286524,2,0.092819855,0.046181109,0.002716536,0.001339925,0.367110634,0.038329248,0.364458338,0.039393406,0.306253668,0.03167557,0.334690408,0.041081205,0.358389801,0.035919316,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","t","1",0.051333016,0.007645221,129006,0.007834115,90.509667729,0.142996345,0.05478542,0.003222672,0.002637566,0.046190801,0.008551814,0.052931559,0.008798024,0.066483719,0.009654275,0.064140115,0.010707063,0.051333016,0.007645221,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606637","crown","c","1",0.07162663,0.022213728,57433,0.002643197,2,0.090316982,0.029265778,0.001721516,0.000880517,0.057496332,0.022627779,0.075457921,0.023684952,0.091231255,0.025990485,0.152791867,0.054345711,0.07162663,0.022213728,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2507,"GRG","JPA","475-a,b","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align",NA
"606637","dorsal","d","2",0.069589889,0.012174646,35532,0.002099808,2,0.146421106,0.014340886,0.000843582,0.000626874,0.056114746,0.011318348,0.068742843,0.014281933,0.104860399,0.016550773,0.123059212,0.0132327,0.069589889,0.012174646,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2507,"GRG","JPA","475-a,b","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align",NA
"606637","dorsal","d","3",0.060872534,0.012902211,35532,0.002105093,2,0.136976286,0.015368302,0.000904018,0.000589022,0.047572583,0.011061749,0.059612812,0.015087923,0.098103368,0.017748082,0.107852998,0.015148334,0.060872534,0.012902211,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2507,"GRG","JPA","475-a,b","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align",NA
"606637","crown","c","1",0.071614665,0.022196428,55933,0.002641286,2,0.089858006,0.029393998,0.001729059,0.000877366,0.057483914,0.022578861,0.075444306,0.023653562,0.091222341,0.025953709,0.152833658,0.054229428,0.071614665,0.022196428,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2507,"GRG","JPA","475-a,b","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align",NA
"606637","dorsal","d","1",0.063562899,0.011455383,36100,0.001842342,2,0.13907332,0.013247272,0.000779251,0.000566024,0.050142396,0.010354284,0.062281298,0.0137955,0.100365582,0.016413199,0.117889732,0.015095219,0.063562899,0.011455383,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2507,"GRG","JPA","475-a,b","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align",NA
"606639","crown","c","1",0.067163183,0.023380354,120393,0.002989644,2,0.093725139,0.031897997,0.001876353,0.000947604,0.053387138,0.018566917,0.07043628,0.024612429,0.087718122,0.03245112,0.144938306,0.04744723,0.067163183,0.023380354,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","dorsal","d","1",0.073778605,0.01727917,34969,0.002420212,2,0.153380282,0.015779162,0.000928186,0.000663138,0.06611729,0.015263014,0.075289797,0.020138103,0.092373884,0.022917224,0.107879868,0.016660188,0.073778605,0.01727917,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","dorsal","d","2",0.074632169,0.016936863,34224,0.002297277,2,0.155239099,0.014798316,0.000870489,0.000595866,0.065935662,0.014575659,0.075971282,0.020003303,0.095282861,0.022868446,0.109799735,0.013473286,0.074632169,0.016936863,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","dorsal","d","3",0.076597593,0.018687091,33856,0.002732421,2,0.160397948,0.017035263,0.001002074,0.000678839,0.067737797,0.016493849,0.078090492,0.021829939,0.096926976,0.023905983,0.112841976,0.015536567,0.076597593,0.018687091,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","side","w","1",0.373127,0.093250583,37851,0.015950091,31.999999932,0.106977729,0.149097301,0.008770429,0.005048801,0.382938605,0.098143117,0.377481059,0.095090503,0.322336868,0.07570086,0.357325952,0.071561119,0.373127,0.093250583,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","side","o","1",0.133929733,0.040921881,2616,0.008289579,22.627416956,0.117172338,0.070746894,0.004161582,0.002570532,0.145144734,0.046557695,0.135299066,0.041946832,0.117506495,0.028247793,0.119414428,0.02046294,0.133929733,0.040921881,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","b","1",0.4798481,0.050174579,34595,0.007202409,31.999999932,0.111890613,0.064370095,0.003786476,0.002205996,0.501860933,0.056612815,0.483199059,0.05381357,0.395116525,0.04046886,0.45053246,0.053240288,0.4798481,0.050174579,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","b","2",0.411685392,0.042743189,34225,0.007394701,45.254833888,0.130649787,0.056599409,0.003329377,0.002122215,0.429231455,0.04939304,0.41515958,0.045852537,0.34504045,0.033593092,0.373967241,0.023968721,0.411685392,0.042743189,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","b","3",0.326554845,0.049328829,34595,0.006389889,31.999999932,0.100234394,0.063749468,0.003749969,0.001629691,0.334542191,0.05407613,0.330025774,0.051487126,0.287125857,0.04007771,0.299728038,0.030988764,0.326554845,0.049328829,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","t","1",0.053290339,0.008329519,111226,0.006950621,90.509667729,0.152325714,0.045629994,0.002684117,0.002153612,0.048283987,0.010309425,0.054493805,0.009575178,0.069167613,0.010607634,0.063849169,0.007857624,0.053290339,0.008329519,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606641","crown","c","1",0.073515061,0.024584498,95661,0.003176494,15.999999975,0.088012054,0.036091579,0.002123034,0.000998842,0.059314643,0.022513787,0.076762042,0.025161311,0.094446235,0.029554973,0.152687799,0.045983501,0.073515061,0.024584498,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","dorsal","d","1",0.071384157,0.010623664,33124,0.001390484,15.999999975,0.092539896,0.015025774,0.000883869,0.000430325,0.066005149,0.010170882,0.072734236,0.011943286,0.087136061,0.014921114,0.097089776,0.01492486,0.071384157,0.010623664,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","dorsal","d","2",0.081227769,0.010562568,34225,0.001672018,2,0.12368015,0.013518891,0.000795229,0.000477168,0.076779846,0.010222042,0.082559356,0.012080963,0.094696138,0.015241104,0.108184941,0.012422604,0.081227769,0.010562568,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","dorsal","d","3",0.077413414,0.010931854,33855,0.001558954,2,0.113716233,0.013709164,0.000806421,0.000493438,0.073823186,0.010619571,0.078766357,0.01228089,0.089676775,0.014787923,0.101134447,0.014374129,0.077413414,0.010931854,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","side","w","1",0.287283137,0.095359528,29112,0.015651956,7.999999992,0.109032119,0.14355363,0.008444331,0.005135938,0.292055419,0.094893357,0.288001143,0.096632373,0.263586149,0.084104712,0.326069473,0.08724359,0.287283137,0.095359528,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
