"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","area_mm2","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606634","side","w",0.42106268,0.100499301,0.427821374,0.104933417,0.424336509,0.1034119,0.367233267,0.082771122,0.443217686,0.092584618,0.42106268,0.100499301,72356,54.3111277913305,0.020453686,0.112589624,0.181665815,0.010686224,0.005877102,63.999999831,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","b",0.398424441333333,0.038019129,0.411843178,0.0415876183333333,0.405449066333333,0.0414059806666667,0.330519784,0.0321989746666667,0.369362068666667,0.0405056003333333,0.398424441333333,0.038019129,32043,24.0517920810659,0.00484943366666667,0.095475683,0.0507165913333333,0.002983329,0.001455927,21.9999999546667,3,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606634","ventral","t",0.051332036,0.007625688,0.046189206,0.008533491,0.052930469,0.008767266,0.066483941,0.009634204,0.064137389,0.010685516,0.051332036,0.007625688,125555,94.2428222931132,0.007828041,0.142984146,0.054747616,0.003220448,0.002630547,90.509667729,1,"Setophaga caerulescens",11,"Jun",88,"Jefferson Nat'l Forest, 4.5mi ENE Norton, Little Stoney Creek; 920m","Wise","VA","M","VA.Wise","South",36.879225,-82.542415,2504,"GRG","JPA","T-472-a,b","ASY",NA,NA,"partial",64.8,54.2,3,3.7,10.9,6.4,17.7,NA,"blue",15.9,13.9,2,2,2,2,NA,"","",NA
"606637","crown","c",0.071624384,0.022168304,0.057493746,0.022523235,0.075454417,0.023607324,0.09123225,0.025939369,0.152819453,0.054175021,0.071624384,0.022168304,54404,40.8361793957591,0.002628438,0.090129706,0.029162841,0.001715461,0.000888089,2,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2507,"GRG","JPA","475-a,b","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align",NA
"606637","dorsal","d",0.0646696073333333,0.0122050836666667,0.0512600936666667,0.010923012,0.0635422333333333,0.0144060346666667,0.101117161,0.016964011,0.116253045666667,0.0145013843333333,0.0646696073333333,0.0122050836666667,33856.3333333333,25.4128979796084,0.00202595566666667,0.144622221666667,0.0140247146666667,0.000824983333333333,0.000600432666666667,2,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2507,"GRG","JPA","475-a,b","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align",NA
"606637","side","o",0.093783207,0.01721571,0.096091138,0.020631157,0.095560604,0.019167178,0.093481318,0.015264808,0.107381898,0.015077642,0.093783207,0.01721571,5099,3.82735972978045,0.005208317,0.113979042,0.045695392,0.002687964,0.001541355,45.254833888,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2507,"GRG","JPA","475-a,b","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align",NA
"606637","side","w",0.365260127,0.104514592,0.365664233,0.107693189,0.366344731,0.106284596,0.331034274,0.087478407,0.454476961,0.12122432,0.365260127,0.104514592,17220,12.9255019703509,0.018365253,0.11583742,0.158543354,0.00932608,0.00607239,45.254833888,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2507,"GRG","JPA","475-a,b","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align",NA
"606637","ventral","b",0.39800325,0.044930805,0.409592253666667,0.048052782,0.402105609333333,0.0475194973333333,0.338731221,0.0386715193333333,0.404913142,0.0440267956666667,0.39800325,0.044930805,33185,24.9089885531995,0.00631141266666667,0.104465702333333,0.060193519,0.003540795,0.00176286566666667,37.333333246,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2507,"GRG","JPA","475-a,b","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align",NA
"606637","ventral","t",0.058068672,0.009443856,0.052976198,0.010258172,0.059407285,0.010563186,0.073260843,0.011006964,0.070461718,0.011577926,0.058068672,0.009443856,135929,102.029649089886,0.007728312,0.148384793,0.05208291,0.003063701,0.002453321,127.999999595,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 7mi NNE Pembroke, Stony Creek; 750m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2507,"GRG","JPA","475-a,b","SY","NA, 5x5",9,"partial",61.4,52.8,2.9,3.9,11,7.4,NA,NA,"green",8.4,8,2,2,2,2,NA,"not original tag","auto-align",NA
"606639","crown","c",0.067171048,0.023365088,0.053403975,0.018561447,0.070441848,0.024583872,0.087718879,0.032419801,0.144942904,0.047474976,0.067171048,0.023365088,117176,87.9534621880278,0.002985713,0.093816839,0.031824913,0.001872054,0.000952317,2,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","dorsal","d",0.074997982,0.0175478266666667,0.0665974596666667,0.015373982,0.0764429946666667,0.0205240703333333,0.094859658,0.0231495146666667,0.110168619,0.015206754,0.074997982,0.0175478266666667,33489.6666666667,25.1376743604178,0.00245727533333333,0.151745967,0.0161801416666667,0.000951772666666667,0.000630191333333333,2,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","side","o",0.133285725,0.040449249,0.144433144,0.046080046,0.134654374,0.041487602,0.117034649,0.027798326,0.119224849,0.020347299,0.133285725,0.040449249,2541,1.9072996809908,0.008392672,0.117929033,0.071167139,0.004186302,0.002599329,22.627416956,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","side","w",0.372825845,0.09375741,0.382586486,0.098714666,0.377172965,0.095592116,0.322167564,0.075973739,0.357177477,0.071886059,0.372825845,0.09375741,36837,27.6502158003378,0.016006541,0.107406484,0.149027694,0.008766335,0.005064564,31.999999932,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","b",0.405954847,0.04742194,0.421807598,0.0533622026666667,0.409395618333333,0.0503652916666667,0.342343276,0.03804435,0.374570796666667,0.0361237233333333,0.405954847,0.04742194,33549.6666666667,25.182710952649,0.007043022,0.114692479666667,0.0617095963333333,0.00362997633333333,0.00200695166666667,36.4182779173333,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606639","ventral","t",0.05328392,0.008288922,0.04827402,0.01026573,0.054486885,0.009511847,0.069168612,0.010557976,0.063849315,0.007873221,0.05328392,0.008288922,108202,81.2174892099831,0.006905704,0.151795375,0.045493505,0.002676089,0.002139171,90.509667729,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2509,"GRG","U","T-477-a,b","SY","8x4",9,"partial",62,50.4,3.2,3.4,10.5,6.6,NA,NA,"green",13.3,11.9,2,2,2,2,NA,"not original label","",NA
"606641","crown","c",0.073518568,0.02457942,0.059317807,0.022513995,0.076764118,0.025147783,0.09445526,0.029533678,0.152692507,0.045980733,0.073518568,0.02457942,93079,69.8660161381122,0.003238586,0.089693368,0.036107307,0.002123959,0.00102648,15.999999975,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","dorsal","d",0.0766839816666667,0.010686573,0.0722122513333333,0.010321302,0.078027695,0.0120631703333333,0.090512983,0.0149535726666667,0.102149561333333,0.0138914426666667,0.0766839816666667,0.010686573,32763,24.5922311878401,0.001540086,0.112343663666667,0.013824205,0.000813188333333333,0.000476082,6.66666665833333,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","side","o",0.11388613,0.034641147,0.124051824,0.038833805,0.113724267,0.035426276,0.105979068,0.02496068,0.111586935,0.021965514,0.11388613,0.034641147,3778,2.83580409082379,0.005817188,0.09569218,0.060790632,0.00357592,0.001478683,31.999999932,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","side","w",0.28707533,0.095478052,0.291877295,0.094955907,0.287795209,0.096761479,0.263354279,0.084320126,0.326097584,0.087161677,0.28707533,0.095478052,28364,21.2902983674235,0.015570973,0.108785996,0.143133984,0.008419646,0.005107432,7.999999992,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","ventral","b",0.360742002666667,0.039424893,0.380431488,0.043948036,0.369334126,0.04214529,0.285241013333333,0.034591532,0.325527763333333,0.0436170573333333,0.360742002666667,0.039424893,32832,24.644023268906,0.00660056066666667,0.113038141,0.0568117623333333,0.00334186833333333,0.001859798,40.8365559026667,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606641","ventral","t",0.060247155,0.011665314,0.055893788,0.013197974,0.061520751,0.012454462,0.07456962,0.011671017,0.072692349,0.010859098,0.060247155,0.011665314,72759,54.6136235691499,0.008245209,0.137341416,0.060034395,0.003531435,0.002601426,90.509667729,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606642","crown","c",0.067225193,0.024123745,0.056811609,0.022266335,0.07141925,0.026286548,0.080211845,0.02563099,0.121881287,0.036986626,0.067225193,0.024123745,86850,65.1904672546444,0.002807805,0.090173993,0.031137633,0.001831625,0.000921444,31.999999932,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","dorsal","d",0.0671677186666667,0.0121759953333333,0.0590560886666667,0.00980058766666667,0.0693714796666667,0.0134333326666667,0.0849503323333333,0.017346734,0.097848849,0.0163012756666667,0.0671677186666667,0.0121759953333333,32646.6666666667,24.5049102395697,0.00162710966666667,0.107815338333333,0.015089307,0.000887606333333333,0.000538515666666667,5.10456949466667,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","side","o",0.070579817,0.011085216,0.068052618,0.013269461,0.071836708,0.011654978,0.081815936,0.009785606,0.088470202,0.01061011,0.070579817,0.011085216,4922,3.69450178269844,0.0080831,0.101949274,0.07928551,0.004663854,0.00246634,11.313708484,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","side","w",0.413184827,0.138005721,0.415769042,0.142205557,0.417020429,0.139920314,0.36220859,0.108237085,0.474773007,0.123794552,0.413184827,0.138005721,38776,29.1056483392757,0.025710586,0.127899361,0.201022003,0.011824824,0.008321528,45.254833888,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","ventral","b",0.402236343666667,0.0477800103333333,0.409552982666667,0.051944886,0.405774344666667,0.050183261,0.348318919,0.0390577176666667,0.445515186666667,0.0508886296666667,0.402236343666667,0.0477800103333333,33307.6666666667,25.0010633639832,0.005589644,0.0856017396666667,0.064170745,0.00377475,0.00123599466666667,51.5032225356667,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","ventral","t",0.048805763,0.008733202,0.04392668,0.010415949,0.050311229,0.009692354,0.064085149,0.010083532,0.059244223,0.008698679,0.048805763,0.008733202,104401,78.3644210921374,0.005284674,0.134166131,0.039389035,0.002317002,0.001727308,127.999999595,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606643","crown","c",0.049677222,0.016124383,0.041028404,0.01428748,0.05345231,0.017212866,0.06163599,0.020979857,0.092435054,0.030081948,0.049677222,0.016124383,117975,88.5531994745731,0.001734841,0.076401489,0.022706902,0.0013357,0.000373208,2,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606643","dorsal","d",0.074754077,0.0149895403333333,0.0665622326666667,0.011917863,0.0771658263333333,0.0173830386666667,0.0914516066666667,0.021817132,0.108518248,0.0133384736666667,0.074754077,0.0149895403333333,33002.3333333333,24.7718771501845,0.00245263666666667,0.188375190333333,0.0130301973333333,0.000766482,0.000642823333333333,2,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606643","side","o",0.077660037,0.013723538,0.07702377,0.016335289,0.079069493,0.014595212,0.084758192,0.010957629,0.092641306,0.00984931,0.077660037,0.013723538,2705,2.03039969975605,0.007842423,0.092880384,0.084435725,0.004966807,0.0020867,7.999999992,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606643","side","w",0.419977419,0.131346528,0.423187062,0.134261989,0.425938856,0.134570707,0.362164434,0.106641358,0.469776694,0.124476416,0.419977419,0.131346528,35050,26.3088759617189,0.023427765,0.107254398,0.218431747,0.012848926,0.007138951,45.254833888,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606643","ventral","b",0.431808099,0.033777084,0.448793829,0.0368194583333333,0.437908410333333,0.036816516,0.354605236666667,0.0341972143333333,0.421269955666667,0.051921609,0.431808099,0.033777084,33245,24.9540251454307,0.00463331233333333,0.098491327,0.0460019533333333,0.00270599733333333,0.00120125133333333,26.666666613,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606643","ventral","t",0.051187936,0.007594361,0.046895386,0.008600615,0.052729792,0.008853752,0.065178453,0.01019739,0.063401099,0.00844059,0.051187936,0.007594361,148101,111.166072433853,0.003213644,0.108239859,0.029690028,0.001746472,0.001075158,90.509667729,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606647","crown","c",0.080011704,0.030051566,0.065249398,0.02419512,0.08369984,0.03272094,0.100605909,0.038749713,0.172022393,0.050590704,0.080011704,0.030051566,76876,57.7038844060799,0.003424105,0.090149959,0.037982322,0.002234254,0.000946061,2,1,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 800m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2517,"GRG","JPA","485-a,b","ASY","NA, 5x5",8.5,"partial",64.8,53.4,2.8,4.2,10.9,7.2,NA,NA,"blue",13.6,14.6,2,2,2,2,NA,"not original tag","",NA
"606647","dorsal","d",0.0665398723333333,0.00893470633333333,0.0587904486666667,0.00775847233333333,0.0684605553333333,0.009606213,0.0842363023333333,0.012209546,0.099480863,0.015401109,0.0665398723333333,0.00893470633333333,33124.3333333333,24.8634515543879,0.00117559566666667,0.0898332896666667,0.0129915073333333,0.000764206,0.000325612666666667,26.666666613,3,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 800m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2517,"GRG","JPA","485-a,b","ASY","NA, 5x5",8.5,"partial",64.8,53.4,2.8,4.2,10.9,7.2,NA,NA,"blue",13.6,14.6,2,2,2,2,NA,"not original tag","",NA
"606647","side","o",0.071471482,0.023518859,0.06983201,0.026590989,0.073111719,0.024177812,0.079735941,0.016848692,0.084008642,0.012844619,0.071471482,0.023518859,12497,9.38037155188591,0.010877891,0.098737375,0.110169939,0.006480585,0.003194731,63.999999831,1,"Setophaga caerulescens",13,"Jun",88,"Stoney Creek, 10mi NE Pembroke, Jefferson Nat'l Forest; 800m","Giles","VA","M","VA.Giles","South",37.37291,-80.57508,2517,"GRG","JPA","485-a,b","ASY","NA, 5x5",8.5,"partial",64.8,53.4,2.8,4.2,10.9,7.2,NA,NA,"blue",13.6,14.6,2,2,2,2,NA,"not original tag","",NA
