"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","Species","Day","Month","Year","Locality","County","State.Province","Sex","pop","Region","lat","lon","GRG.no.","Collector","prepartor","tissue.no.","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","Weight"
"606641","ventral","t",0.060243904,0.011655914,0.055891221,0.013188393,0.061517145,0.012454479,0.074566707,0.011685443,0.0726929,0.010859054,0.060243904,0.011655914,74748,0.008403631,0.139016756,0.060450488,0.003555911,0.002649277,90.509667729,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.879,-82.574,2511,"GRG","U","T-479-a,b","SY","8x7, NA",9.5,"partial",60.8,52.5,NA,NA,NA,NA,NA,NA,"green",10.3,12.6,2,2,2,2,NA,"not original label; upper bill is broken","",NA
"606642","crown","c",0.067203158,0.024183033,0.056792687,0.022316826,0.071393811,0.026380841,0.080196235,0.025690902,0.121868549,0.037007023,0.067203158,0.024183033,89237,0.00284321,0.09045722,0.031431538,0.001848914,0.000923282,31.999999932,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","dorsal","d",0.0671712956666667,0.0121898013333333,0.059057008,0.00980589566666667,0.0693753613333333,0.0134579826666667,0.0849561516666667,0.0173666276666667,0.09785627,0.0162965506666667,0.0671712956666667,0.0121898013333333,33556,0.001636661,0.105338912666667,0.0155421463333333,0.000914244,0.000527594666666667,6.66666665833333,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","side","o",0.070533152,0.011035103,0.067994142,0.013190171,0.071789912,0.011626514,0.081794058,0.009796932,0.088374733,0.010551491,0.070533152,0.011035103,5045,0.008113328,0.102257249,0.079342326,0.004667196,0.002461545,11.313708484,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","side","w",0.41292036,0.138399406,0.415491184,0.142595835,0.416760044,0.140329444,0.361989652,0.108575136,0.474735071,0.123922362,0.41292036,0.138399406,39828,0.026105183,0.128533055,0.20310093,0.011947114,0.008434467,45.254833888,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","ventral","b",0.402188530333333,0.0477773506666667,0.409480467666667,0.0519551586666667,0.405721098666667,0.0502267786666667,0.348321174333333,0.039064074,0.445676252,0.0508981443333333,0.402188530333333,0.0477773506666667,34227.3333333333,0.00558890433333333,0.085215141,0.0646386236666667,0.00380227233333333,0.00121145966666667,60.3397785016667,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606642","ventral","t",0.0488117,0.008747514,0.043933097,0.010434143,0.050315819,0.009714447,0.064094231,0.010106601,0.059232198,0.008664569,0.0488117,0.008747514,107291,0.005127582,0.132002602,0.038844556,0.002284974,0.001680875,127.999999595,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2512,"GRG","JPA","T-480-a,b","ASY","8x6",9,"partial",63.4,53,3,4.1,10.8,6.8,NA,NA,"blue",13.6,14.9,2,2,2,2,NA,"Not original label","",NA
"606643","crown","c",0.049698534,0.016149717,0.041046164,0.014301972,0.053473368,0.017254713,0.061663071,0.021025579,0.092487542,0.030086597,0.049698534,0.016149717,121227,0.001743178,0.07592523,0.022959144,0.001350538,0.00038929,2,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606643","dorsal","d",0.0747460243333333,0.0150191663333333,0.0665616146666667,0.0119462746666667,0.0771566363333333,0.0174233323333333,0.0914354793333333,0.0218849913333333,0.108510998,0.0133397286666667,0.0747460243333333,0.0150191663333333,33733.6666666667,0.002476812,0.186608063333333,0.013274449,0.000780850333333333,0.000647003666666667,2,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606643","side","o",0.077451954,0.01368507,0.076770464,0.016352077,0.078863348,0.014550533,0.08463055,0.010890449,0.092571201,0.009972026,0.077451954,0.01368507,2780,0.007431148,0.092221151,0.080579645,0.004739979,0.001998871,11.313708484,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606643","side","w",0.420285299,0.130791179,0.423478406,0.133696478,0.426252065,0.134041046,0.362445097,0.106304006,0.469788245,0.124295817,0.420285299,0.130791179,36052,0.023244242,0.106720994,0.217803836,0.01281199,0.007092163,45.254833888,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606643","ventral","b",0.431786394666667,0.033752738,0.448776479,0.036799761,0.437884809666667,0.0368134696666667,0.354590779666667,0.0342046633333333,0.421228974,0.0518656786666667,0.431786394666667,0.033752738,34040.6666666667,0.00466568633333333,0.098728845,0.046232212,0.002719542,0.00118409266666667,26.666666613,3,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606643","ventral","t",0.051177546,0.007588709,0.046887014,0.008595985,0.052720012,0.008862574,0.065163549,0.010213467,0.063394564,0.008439234,0.051177546,0.007588709,152168,0.003283432,0.109237855,0.030057638,0.001768096,0.001109305,90.509667729,1,"Setophaga caerulescens",12,"Jun",88,"Jefferson Nat'l Forest, 4.5mi SE Norton, Bark Camp Branch; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2513,"GRG","JPA","T-481-a,b","ASY","6x5, 5x4",9.5,"partial",62.6,54.4,3.1,3.9,10.4,7,18.6,NA,"blue",12.5,14,2,2,2,2,NA,"Not original label","",NA
"606655","crown","c",0.061613608,0.018246516,0.05080659,0.015060264,0.06615222,0.01927057,0.074363303,0.025146292,0.120712546,0.039036384,0.061613608,0.018246516,93206,0.002328374,0.087173644,0.026709609,0.001571153,0.00065418,15.999999975,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2525,"GRG","JPA","T-493-a,b","ASY","4x5",8.5,"partial",64.1,54.4,2.9,3.9,10.8,6.5,NA,NA,"blue",16.4,18.8,2,2,2,2,NA,"Not original label","",NA
"606655","dorsal","d",0.0582060043333333,0.0119213876666667,0.052462132,0.0103396916666667,0.0600015856666667,0.0133005726666667,0.0739537676666667,0.014566207,0.0820329153333333,0.0164253,0.0582060043333333,0.0119213876666667,35218.6666666667,0.001569218,0.116173324666667,0.0135184233333333,0.000795201333333333,0.000463923333333333,8.875805652,3,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2525,"GRG","JPA","T-493-a,b","ASY","4x5",8.5,"partial",64.1,54.4,2.9,3.9,10.8,6.5,NA,NA,"blue",16.4,18.8,2,2,2,2,NA,"Not original label","",NA
"606655","side","o",0.080931281,0.026304459,0.07975945,0.029413929,0.082221421,0.026802696,0.088931183,0.019914998,0.091585837,0.011309276,0.080931281,0.026304459,4811,0.011455755,0.099440953,0.115201585,0.006776564,0.003473667,45.254833888,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2525,"GRG","JPA","T-493-a,b","ASY","4x5",8.5,"partial",64.1,54.4,2.9,3.9,10.8,6.5,NA,NA,"blue",16.4,18.8,2,2,2,2,NA,"Not original label","",NA
"606655","side","w",0.435378769,0.124587159,0.445863676,0.129362306,0.4419509,0.127938661,0.367231415,0.094886802,0.433636941,0.096331079,0.435378769,0.124587159,86361,0.022347441,0.100158009,0.223121858,0.013124815,0.00604563,63.999999831,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2525,"GRG","JPA","T-493-a,b","ASY","4x5",8.5,"partial",64.1,54.4,2.9,3.9,10.8,6.5,NA,NA,"blue",16.4,18.8,2,2,2,2,NA,"Not original label","",NA
"606655","ventral","b",0.421414685666667,0.044496494,0.437815252,0.0476918053333333,0.428809779,0.047414931,0.344647037333333,0.0388740203333333,0.396717968,0.0439576806666667,0.421414685666667,0.044496494,33856,0.00658145866666667,0.104654455,0.062801643,0.00369421433333333,0.001579312,47.0849445503333,3,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2525,"GRG","JPA","T-493-a,b","ASY","4x5",8.5,"partial",64.1,54.4,2.9,3.9,10.8,6.5,NA,NA,"blue",16.4,18.8,2,2,2,2,NA,"Not original label","",NA
"606655","ventral","t",0.050914379,0.009261694,0.046319348,0.010276353,0.052535646,0.010204972,0.065074285,0.010597936,0.061896589,0.009333194,0.050914379,0.009261694,151046,0.00221259,0.084227026,0.026269353,0.001545256,0.000550387,63.999999831,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2525,"GRG","JPA","T-493-a,b","ASY","4x5",8.5,"partial",64.1,54.4,2.9,3.9,10.8,6.5,NA,NA,"blue",16.4,18.8,2,2,2,2,NA,"Not original label","",NA
"606656","crown","c",0.061337595,0.026450017,0.050084833,0.02406655,0.065256544,0.028057437,0.076548432,0.030867004,0.120181303,0.046204639,0.061337595,0.026450017,89212,0.003183958,0.090423551,0.035211604,0.002071271,0.001039629,22.627416956,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2526,"GRG","JPA","T-494-a,b","ASY","7.5x5.5",10,"partial",62.1,54.9,3.2,3.5,10.9,6.4,NA,NA,"blue",16.8,16.4,2,2,2,2,NA,"Not original label","",NA
"606656","dorsal","d",0.0493860013333333,0.00606335333333333,0.044412009,0.006237188,0.050900923,0.00730520933333333,0.0652912033333333,0.00990389433333333,0.068086253,0.009792875,0.0493860013333333,0.00606335333333333,34411,0.000702326333333333,0.091275791,0.00789054533333333,0.00046415,0.000195501,14.7614237253333,3,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2526,"GRG","JPA","T-494-a,b","ASY","7.5x5.5",10,"partial",62.1,54.9,3.2,3.5,10.9,6.4,NA,NA,"blue",16.8,16.4,2,2,2,2,NA,"Not original label","",NA
"606656","side","o",0.076224876,0.018159887,0.074580128,0.020850622,0.077515046,0.018906405,0.085546311,0.014258925,0.09131342,0.012807755,0.076224876,0.018159887,4444,0.011009327,0.102399279,0.107513715,0.006324336,0.003429788,11.313708484,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2526,"GRG","JPA","T-494-a,b","ASY","7.5x5.5",10,"partial",62.1,54.9,3.2,3.5,10.9,6.4,NA,NA,"blue",16.8,16.4,2,2,2,2,NA,"Not original label","",NA
"606656","side","w",0.489003323,0.110885687,0.500996738,0.117985581,0.496203851,0.114692517,0.406219934,0.080910291,0.473871976,0.090044114,0.489003323,0.110885687,77540,0.0236125,0.110365098,0.21394898,0.012585234,0.006742868,63.999999831,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2526,"GRG","JPA","T-494-a,b","ASY","7.5x5.5",10,"partial",62.1,54.9,3.2,3.5,10.9,6.4,NA,NA,"blue",16.8,16.4,2,2,2,2,NA,"Not original label","",NA
"606656","ventral","b",0.383651342,0.0405354013333333,0.397773731,0.0440265843333333,0.389875459,0.042877897,0.318766240666667,0.0365169993333333,0.352563469333333,0.059611369,0.383651342,0.0405354013333333,34290.3333333333,0.00539394633333333,0.09786217,0.0549252766666667,0.003230899,0.00137610833333333,43.0456948866667,3,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2526,"GRG","JPA","T-494-a,b","ASY","7.5x5.5",10,"partial",62.1,54.9,3.2,3.5,10.9,6.4,NA,NA,"blue",16.8,16.4,2,2,2,2,NA,"Not original label","",NA
"606656","ventral","t",0.054542648,0.009138143,0.050143934,0.010641326,0.056026881,0.010156618,0.068739701,0.010526163,0.066372091,0.010576549,0.054542648,0.009138143,145009,0.006859198,0.139821511,0.049056815,0.002885695,0.002237471,127.999999595,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2526,"GRG","JPA","T-494-a,b","ASY","7.5x5.5",10,"partial",62.1,54.9,3.2,3.5,10.9,6.4,NA,NA,"blue",16.8,16.4,2,2,2,2,NA,"Not original label","",NA
"606657","crown","c",0.064093512,0.023654798,0.051718473,0.021975716,0.068221565,0.025454237,0.080433505,0.025540408,0.128253574,0.047159286,0.064093512,0.023654798,101284,0.002950142,0.076091053,0.038771207,0.002280659,0.000558321,22.627416956,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2527,"GRG","JPA","T-495-a,b","ASY","5x5",9.5,"partial",63.8,52,2.9,3.7,10.5,6.9,NA,NA,"blue",16.8,14.1,2,2,2,2,NA,"Not original label","",NA
"606657","dorsal","d",0.060212895,0.013368082,0.0535017986666667,0.0112119383333333,0.0621033996666667,0.0151016743333333,0.0770378273333333,0.0182465053333333,0.087754775,0.0196913456666667,0.060212895,0.013368082,34224.6666666667,0.001597024,0.101625584333333,0.0157201496666667,0.000924714666666667,0.000528463666666667,18.8758056293333,3,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2527,"GRG","JPA","T-495-a,b","ASY","5x5",9.5,"partial",63.8,52,2.9,3.7,10.5,6.9,NA,NA,"blue",16.8,14.1,2,2,2,2,NA,"Not original label","",NA
"606657","side","o",0.073725034,0.016552922,0.071055392,0.018618738,0.075128583,0.017335943,0.084394329,0.013656425,0.090995592,0.016982051,0.073725034,0.016552922,12956,0.010301609,0.109076423,0.094443954,0.005555527,0.002820764,22.627416956,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2527,"GRG","JPA","T-495-a,b","ASY","5x5",9.5,"partial",63.8,52,2.9,3.7,10.5,6.9,NA,NA,"blue",16.8,14.1,2,2,2,2,NA,"Not original label","",NA
"606657","side","w",0.442659401,0.109643806,0.445284444,0.115432272,0.445911272,0.111988345,0.388506419,0.082330491,0.49088023,0.091859922,0.442659401,0.109643806,84370,0.024942896,0.117435686,0.212396221,0.012493895,0.007343275,63.999999831,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2527,"GRG","JPA","T-495-a,b","ASY","5x5",9.5,"partial",63.8,52,2.9,3.7,10.5,6.9,NA,NA,"blue",16.8,14.1,2,2,2,2,NA,"Not original label","",NA
"606657","ventral","b",0.403683821,0.0438831276666667,0.423913762666667,0.048240933,0.410927339,0.0469774453333333,0.324581292666667,0.038834002,0.353710780333333,0.046188697,0.403683821,0.0438831276666667,34665,0.00524704633333333,0.0873003156666667,0.0598417643333333,0.00352010366666667,0.001361566,39.0849445703333,3,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2527,"GRG","JPA","T-495-a,b","ASY","5x5",9.5,"partial",63.8,52,2.9,3.7,10.5,6.9,NA,NA,"blue",16.8,14.1,2,2,2,2,NA,"Not original label","",NA
"606657","ventral","t",0.048804676,0.006828888,0.04375418,0.008111934,0.050377601,0.008140172,0.063545592,0.01000997,0.056399336,0.009520672,0.048804676,0.006828888,145462,0.005579261,0.129956515,0.042931752,0.002525397,0.001887995,127.999999595,1,"Setophaga caerulescens",11,"Jun",88,"Bark Camp Branch, 4mi SE Norton, Jefferson Nat'l Forest; 920m","Wise","VA","M","VA.Wise","South",36.87043,-82.525983,2527,"GRG","JPA","T-495-a,b","ASY","5x5",9.5,"partial",63.8,52,2.9,3.7,10.5,6.9,NA,NA,"blue",16.8,14.1,2,2,2,2,NA,"Not original label","",NA
"606673","crown","c",0.065174131,0.029567051,0.052843861,0.024408841,0.068912958,0.03136283,0.082270951,0.035558569,0.13739059,0.047178614,0.065174131,0.029567051,74736,0.006332751,0.09468229,0.066884222,0.003934366,0.000982031,90.509667729,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2543,"GRG","JPA","511-a,b","ASY","6.5x5",9.5,"partial",62.3,51.4,3,4,9.8,6.7,NA,NA,"blue",13,11.1,2,2,2,2,NA,"660m elev; not original label","",NA
"606673","dorsal","d",0.039502326,0.00755078233333333,0.0367388833333333,0.006560831,0.041254858,0.00810804866666667,0.0523647616666667,0.010524862,0.063262929,0.0129808903333333,0.039502326,0.00755078233333333,33735,0.001003155,0.09666055,0.0104861393333333,0.000616832,0.000333989666666667,19.7712361303333,3,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2543,"GRG","JPA","511-a,b","ASY","6.5x5",9.5,"partial",62.3,51.4,3,4,9.8,6.7,NA,NA,"blue",13,11.1,2,2,2,2,NA,"660m elev; not original label","",NA
"606673","side","o",0.05444043,0.012321395,0.055478946,0.014808612,0.056273944,0.013545485,0.059833587,0.012056764,0.077496067,0.012643088,0.05444043,0.012321395,4779,0.006897802,0.09166461,0.075250434,0.004426496,0.001958228,7.999999992,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2543,"GRG","JPA","511-a,b","ASY","6.5x5",9.5,"partial",62.3,51.4,3,4,9.8,6.7,NA,NA,"blue",13,11.1,2,2,2,2,NA,"660m elev; not original label","",NA
"606673","side","w",0.388298153,0.089629249,0.391328404,0.094293643,0.388340484,0.091037387,0.347037491,0.073400174,0.411711069,0.079076912,0.388298153,0.089629249,45318,0.020434899,0.125620387,0.16267184,0.009568932,0.005981969,63.999999831,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2543,"GRG","JPA","511-a,b","ASY","6.5x5",9.5,"partial",62.3,51.4,3,4,9.8,6.7,NA,NA,"blue",13,11.1,2,2,2,2,NA,"660m elev; not original label","",NA
"606673","ventral","b",0.452910005666667,0.0443543333333333,0.45875376,0.0473684296666667,0.448936137333333,0.046656386,0.399292465666667,0.0410019083333333,0.507846746,0.0404322126666667,0.452910005666667,0.0443543333333333,34224.6666666667,0.00588398233333333,0.0973331423333333,0.0603770413333333,0.00355159066666667,0.001570806,42.666666565,3,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2543,"GRG","JPA","511-a,b","ASY","6.5x5",9.5,"partial",62.3,51.4,3,4,9.8,6.7,NA,NA,"blue",13,11.1,2,2,2,2,NA,"660m elev; not original label","",NA
"606673","ventral","t",0.031140979,0.007081209,0.030266079,0.007577697,0.032861587,0.008048564,0.040907581,0.009593897,0.045123247,0.010033812,0.031140979,0.007081209,149924,0.006662245,0.142730507,0.04667709,0.002745711,0.002236644,181.019335363,1,"Setophaga caerulescens",21,"Jun",88,"Monogahela Nat'l Forest; 2mi E. Gauley Mills","Webster","WV","M","WV.Webster","Central",38.3614987,-80.5834224,2543,"GRG","JPA","511-a,b","ASY","6.5x5",9.5,"partial",62.3,51.4,3,4,9.8,6.7,NA,NA,"blue",13,11.1,2,2,2,2,NA,"660m elev; not original label","",NA
