"ID","photo","pl_code","lumMean","lumSD","lwMean","lwSD","mwMean","mwSD","swMean","swSD","uvMean","uvSD","dblMean","dblSD","area","maxPower","propPower","sumPower","meanPower","powerSD","maxFreq","N","GRG.no.","Species","date.d.m.y","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","back.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon"
"614273","ventral","v",0.364048127,0.114108351,0.371976181,0.120678636,0.359929024,0.112657717,0.330575184,0.094061086,0.37336714,0.103311189,0.364048127,0.114108351,947245,0.020556016,0.108007037,0.190321079,0.011195358,0.005079488,181.019335363,1,3026,"Setophaga caerulescens","17-Jun-91","0.3mi E Lake Magaguadavic on rad to upper Magaguadavic","York","NB","GRG","CJD","861-a,b","M","ASY","NA, 5x4",9.8,"partial",65.1,55.5,3.3,4.2,NA,NA,NA,NA,"blue",11.6,10.4,3,2,2,3,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved; L testis brown in color and deflated; tip of upper bill shot","","NB.York","North East",45.714,-67.196
"614276","dorsal","d",0.0640718203333333,0.0101309733333333,0.056361648,0.00844781033333333,0.0655151686666667,0.0108485296666667,0.083928181,0.0158459493333333,0.105370977,0.016225716,0.0640718203333333,0.0101309733333333,33744.3333333333,0.00139160966666667,0.09827948,0.014064882,0.000827346,0.000467158333333333,18.2091389686667,3,3029,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","864-a,b","M","ASY","7.5x5.5, 7.5x5.5",10.2,"partial",60.6,51.9,3.7,4,10.2,7.1,NA,NA,"blue",13,15.1,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","NB.York","North East",45.6892295,-67.7308419
"614276","dorsal","f",0.066128368,0.010345086,0.05847906,0.008675367,0.067585312,0.011022108,0.085679133,0.016248179,0.109005425,0.016134662,0.066128368,0.010345086,378154,0.00138323,0.086315138,0.016025349,0.000942668,0.000325709,15.999999975,1,3029,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","864-a,b","M","ASY","7.5x5.5, 7.5x5.5",10.2,"partial",60.6,51.9,3.7,4,10.2,7.1,NA,NA,"blue",13,15.1,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","NB.York","North East",45.6892295,-67.7308419
"614276","side","o",0.074026978,0.018758009,0.069231613,0.017937033,0.075166108,0.019008699,0.089515006,0.024007032,0.119084987,0.035523596,0.074026978,0.018758009,34169,0.006604391,0.086558014,0.076300166,0.004488245,0.00196886,22.627416956,1,3029,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","864-a,b","M","ASY","7.5x5.5, 7.5x5.5",10.2,"partial",60.6,51.9,3.7,4,10.2,7.1,NA,NA,"blue",13,15.1,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","NB.York","North East",45.6892295,-67.7308419
"614276","side","w",0.457669444,0.112860786,0.464071627,0.11904114,0.450027832,0.110620088,0.415793547,0.09238395,0.451351334,0.102918306,0.457669444,0.112860786,41984,0.02351844,0.136517259,0.172274482,0.010133793,0.007514104,31.999999932,1,3029,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","864-a,b","M","ASY","7.5x5.5, 7.5x5.5",10.2,"partial",60.6,51.9,3.7,4,10.2,7.1,NA,NA,"blue",13,15.1,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","NB.York","North East",45.6892295,-67.7308419
"614276","ventral","b",0.447525016666667,0.0652047526666667,0.458236907666667,0.0710053443333333,0.43751902,0.065174441,0.40664002,0.0541915163333333,0.458729271,0.0450940813333333,0.447525016666667,0.0652047526666667,35535.3333333333,0.00924684066666667,0.104344056666667,0.0854659166666667,0.00502740666666667,0.00279937333333333,40.8365559026667,3,3029,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","864-a,b","M","ASY","7.5x5.5, 7.5x5.5",10.2,"partial",60.6,51.9,3.7,4,10.2,7.1,NA,NA,"blue",13,15.1,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","NB.York","North East",45.6892295,-67.7308419
"614276","ventral","t",0.03562061,0.007360802,0.034830064,0.008299955,0.037217235,0.008046013,0.044870325,0.008918059,0.047057314,0.0068901,0.03562061,0.007360802,187639,0.011585648,0.159628392,0.072578866,0.004269345,0.003978601,127.999999595,1,3029,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","864-a,b","M","ASY","7.5x5.5, 7.5x5.5",10.2,"partial",60.6,51.9,3.7,4,10.2,7.1,NA,NA,"blue",13,15.1,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","NB.York","North East",45.6892295,-67.7308419
"614276","ventral","v",0.342208938,0.142351048,0.34723838,0.149941201,0.335849297,0.138370511,0.320329765,0.12015438,0.3693415,0.127368418,0.342208938,0.142351048,1076491,0.021766585,0.108317,0.200952617,0.011820742,0.006175725,181.019335363,1,3029,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","864-a,b","M","ASY","7.5x5.5, 7.5x5.5",10.2,"partial",60.6,51.9,3.7,4,10.2,7.1,NA,NA,"blue",13,15.1,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved","","NB.York","North East",45.6892295,-67.7308419
"614277","dorsal","d",0.067001354,0.011955795,0.0597173133333333,0.00875004533333333,0.0697570116666667,0.0127949086666667,0.0821779403333333,0.0191202406666667,0.114109386333333,0.012428358,0.067001354,0.011955795,35410,0.002245198,0.173661913,0.0129525143333333,0.000761912666666667,0.000653628,2,3,3030,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","CJD","865-a,b","M","ASY","8x6, NA",9.9,"partial",63.4,56,3.4,4.3,9.2,6.8,NA,NA,"blue",15.7,16.6,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved; R testis deflated; both wings damaged by shot","","NB.York","North East",45.6892295,-67.7308419
"614277","dorsal","f",0.067629437,0.012089388,0.060400685,0.008987536,0.070400157,0.012895317,0.082577585,0.019112334,0.115558381,0.014642971,0.067629437,0.012089388,381173,0.002113217,0.143188825,0.014758254,0.000868133,0.000530568,2,1,3030,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","CJD","865-a,b","M","ASY","8x6, NA",9.9,"partial",63.4,56,3.4,4.3,9.2,6.8,NA,NA,"blue",15.7,16.6,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved; R testis deflated; both wings damaged by shot","","NB.York","North East",45.6892295,-67.7308419
"614277","side","o",0.062183916,0.020706985,0.05512685,0.01901731,0.064725663,0.021287445,0.077754268,0.024662899,0.108884154,0.033633531,0.062183916,0.020706985,107991,0.008262929,0.094665866,0.087285199,0.005134423,0.00253476,63.999999831,1,3030,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","CJD","865-a,b","M","ASY","8x6, NA",9.9,"partial",63.4,56,3.4,4.3,9.2,6.8,NA,NA,"blue",15.7,16.6,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved; R testis deflated; both wings damaged by shot","","NB.York","North East",45.6892295,-67.7308419
"614277","side","w",0.473310811,0.138087512,0.487981543,0.143111592,0.476383617,0.138978596,0.396093089,0.109560486,0.427334647,0.083705706,0.473310811,0.138087512,97143,0.02417705,0.104396167,0.231589441,0.013622908,0.006735349,90.509667729,1,3030,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","CJD","865-a,b","M","ASY","8x6, NA",9.9,"partial",63.4,56,3.4,4.3,9.2,6.8,NA,NA,"blue",15.7,16.6,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved; R testis deflated; both wings damaged by shot","","NB.York","North East",45.6892295,-67.7308419
"614277","ventral","b",0.431322578,0.0524752483333333,0.441601609333333,0.0572103033333333,0.424882511,0.0527843546666667,0.388384163333333,0.045297807,0.428346873333333,0.049394306,0.431322578,0.0524752483333333,36682.6666666667,0.00839303133333333,0.126599454,0.0660269373333333,0.00388393766666667,0.00275802766666667,36.4182779173333,3,3030,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","CJD","865-a,b","M","ASY","8x6, NA",9.9,"partial",63.4,56,3.4,4.3,9.2,6.8,NA,NA,"blue",15.7,16.6,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved; R testis deflated; both wings damaged by shot","","NB.York","North East",45.6892295,-67.7308419
"614277","ventral","t",0.036568384,0.009376978,0.035187335,0.009514355,0.038259815,0.009959415,0.046499652,0.011112286,0.052636362,0.022494543,0.036568384,0.009376978,190132,0.012901763,0.109844383,0.11745492,0.006909113,0.004448389,63.999999831,1,3030,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","CJD","865-a,b","M","ASY","8x6, NA",9.9,"partial",63.4,56,3.4,4.3,9.2,6.8,NA,NA,"blue",15.7,16.6,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved; R testis deflated; both wings damaged by shot","","NB.York","North East",45.6892295,-67.7308419
"614277","ventral","v",0.362457983,0.106627398,0.366035566,0.114403447,0.356364637,0.104438009,0.339277659,0.086438727,0.389119303,0.091769901,0.362457983,0.106627398,1125176,0.020872559,0.120962022,0.172554643,0.010150273,0.006818355,181.019335363,1,3030,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","CJD","865-a,b","M","ASY","8x6, NA",9.9,"partial",63.4,56,3.4,4.3,9.2,6.8,NA,NA,"blue",15.7,16.6,3,2,2,3,NA,"bill black; feet/legs dark olive; no molt; stomach saved; R testis deflated; both wings damaged by shot","","NB.York","North East",45.6892295,-67.7308419
"614278","dorsal","d",0.0717478223333333,0.014266532,0.067006241,0.0121517106666667,0.0744047606666667,0.015102323,0.082774139,0.019465104,0.111892815,0.0142996293333333,0.0717478223333333,0.014266532,33316.6666666667,0.002394198,0.133744915666667,0.0178993016666667,0.0010529,0.000690293333333333,2,3,3031,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","866-a,b","M","SY","NA, 6x1",9.7,"partial",62.8,56.2,NA,NA,NA,NA,NA,NA,"green",15.3,12.4,3,2,2,3,NA,"bill black; feet/legs dark olive;  stomach saved; L testis deflated, top mandible broken at tip","","NB.York","North East",45.6892295,-67.7308419
"614278","dorsal","f",0.070481284,0.014338917,0.065822,0.011961956,0.073168123,0.015187423,0.081383811,0.019754641,0.108710703,0.014253038,0.070481284,0.014338917,374503,0.00244976,0.127082111,0.019276984,0.00113394,0.000570853,2,1,3031,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","866-a,b","M","SY","NA, 6x1",9.7,"partial",62.8,56.2,NA,NA,NA,NA,NA,NA,"green",15.3,12.4,3,2,2,3,NA,"bill black; feet/legs dark olive;  stomach saved; L testis deflated, top mandible broken at tip","","NB.York","North East",45.6892295,-67.7308419
"614278","side","o",0.067606426,0.016782435,0.063356513,0.014428842,0.069319639,0.017476754,0.080625773,0.023483163,0.104663484,0.025705883,0.067606426,0.016782435,27873,0.003121967,0.119323885,0.026163804,0.001539047,0.000835194,15.999999975,1,3031,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","866-a,b","M","SY","NA, 6x1",9.7,"partial",62.8,56.2,NA,NA,NA,NA,NA,NA,"green",15.3,12.4,3,2,2,3,NA,"bill black; feet/legs dark olive;  stomach saved; L testis deflated, top mandible broken at tip","","NB.York","North East",45.6892295,-67.7308419
"614278","side","w",0.479268077,0.094903835,0.49681857,0.105719972,0.472809993,0.095625819,0.425689891,0.072587227,0.327598391,0.138351558,0.479268077,0.094903835,41776,0.021210631,0.121604707,0.174422777,0.010260163,0.006741215,45.254833888,1,3031,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","866-a,b","M","SY","NA, 6x1",9.7,"partial",62.8,56.2,NA,NA,NA,NA,NA,NA,"green",15.3,12.4,3,2,2,3,NA,"bill black; feet/legs dark olive;  stomach saved; L testis deflated, top mandible broken at tip","","NB.York","North East",45.6892295,-67.7308419
"614278","ventral","b",0.358563025333333,0.062469218,0.365076294,0.066111074,0.359871900666667,0.0633096936666667,0.314256839666667,0.0526340363333333,0.401332246666667,0.059597327,0.358563025333333,0.062469218,36293.3333333333,0.008557975,0.101707280333333,0.0836881133333333,0.00492283,0.00245053566666667,22.627416952,3,3031,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","866-a,b","M","SY","NA, 6x1",9.7,"partial",62.8,56.2,NA,NA,NA,NA,NA,NA,"green",15.3,12.4,3,2,2,3,NA,"bill black; feet/legs dark olive;  stomach saved; L testis deflated, top mandible broken at tip","","NB.York","North East",45.6892295,-67.7308419
"614278","ventral","t",0.034745044,0.007708238,0.034082612,0.00835602,0.036786448,0.008469316,0.042386972,0.009545512,0.046897854,0.010794093,0.034745044,0.007708238,212076,0.010895202,0.146322591,0.074460151,0.004380009,0.003774036,90.509667729,1,3031,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","866-a,b","M","SY","NA, 6x1",9.7,"partial",62.8,56.2,NA,NA,NA,NA,NA,NA,"green",15.3,12.4,3,2,2,3,NA,"bill black; feet/legs dark olive;  stomach saved; L testis deflated, top mandible broken at tip","","NB.York","North East",45.6892295,-67.7308419
"614278","ventral","v",0.286136942,0.108737438,0.289082239,0.114359101,0.287592421,0.108814799,0.25887884,0.08854454,0.326117453,0.10774602,0.286136942,0.108737438,1027412,0.0165827,0.099813467,0.166136899,0.009772759,0.004614443,90.509667729,1,3031,"Setophaga caerulescens","17-Jun-91","1mi NW Mud Lake","York","NB","GRG","JPD","866-a,b","M","SY","NA, 6x1",9.7,"partial",62.8,56.2,NA,NA,NA,NA,NA,NA,"green",15.3,12.4,3,2,2,3,NA,"bill black; feet/legs dark olive;  stomach saved; L testis deflated, top mandible broken at tip","","NB.York","North East",45.6892295,-67.7308419
"614279","dorsal","d",0.0636666666666667,0.007,0.06,0.00666666666666667,0.0666666666666667,0.008,0.0726666666666667,0.011,0.0953333333333333,0.0106666666666667,0.0636666666666667,0.007,32647,0.000789233333333333,0.0973333333333333,0.008,0.000479133333333333,0.000274233333333333,4.55233333333333,3,3032,"Setophaga caerulescens","11-Jun-91","Musquodobit River; 0.9mi N Crawford Bridge","Halifax","NS","GRG","JPD","867-a,b","M","SY","6x5, 6x5",10.2,"partial",61.8,46.4,3.3,4.1,9,6.7,NA,NA,"green",8.3,8.7,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614279","side","o",0.079,0.014,0.086,0.017,0.081,0.015,0.072,0.012,0.089,0.016,0.079,0.014,10485,0.006,0.116,0.053,0.003,0.002,32,1,3032,"Setophaga caerulescens","11-Jun-91","Musquodobit River; 0.9mi N Crawford Bridge","Halifax","NS","GRG","JPD","867-a,b","M","SY","6x5, 6x5",10.2,"partial",61.8,46.4,3.3,4.1,9,6.7,NA,NA,"green",8.3,8.7,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614279","side","w",0.369,0.101,0.367,0.105,0.371,0.101,0.333,0.084,0.405,0.111,0.369,0.101,26684,0.016,0.101,0.159,0.009,0.005,8,1,3032,"Setophaga caerulescens","11-Jun-91","Musquodobit River; 0.9mi N Crawford Bridge","Halifax","NS","GRG","JPD","867-a,b","M","SY","6x5, 6x5",10.2,"partial",61.8,46.4,3.3,4.1,9,6.7,NA,NA,"green",8.3,8.7,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614279","ventral","b",0.420333333333333,0.0526666666666667,0.424666666666667,0.057,0.426,0.056,0.353,0.0453333333333333,0.444666666666667,0.0583333333333333,0.420333333333333,0.0526666666666667,35001.3333333333,0.00766666666666667,0.106666666666667,0.071,0.00433333333333333,0.00233333333333333,25.7513333333333,3,3032,"Setophaga caerulescens","11-Jun-91","Musquodobit River; 0.9mi N Crawford Bridge","Halifax","NS","GRG","JPD","867-a,b","M","SY","6x5, 6x5",10.2,"partial",61.8,46.4,3.3,4.1,9,6.7,NA,NA,"green",8.3,8.7,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614279","ventral","t",0.038,0.006,0.038,0.007,0.04,0.007,0.044,0.009,0.047,0.007,0.038,0.006,98800,0.000964,0.098,0.01,0.0005771,0.0002065,90.51,1,3032,"Setophaga caerulescens","11-Jun-91","Musquodobit River; 0.9mi N Crawford Bridge","Halifax","NS","GRG","JPD","867-a,b","M","SY","6x5, 6x5",10.2,"partial",61.8,46.4,3.3,4.1,9,6.7,NA,NA,"green",8.3,8.7,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614280","crown","c",0.018,0.007,0.012,0.008,0.024,0.008,0.027,0.009,0.116,0.044,0.018,0.007,128594,0.0008649,0.081,0.011,0.0006282,0.0002551,90.51,1,3033,"Setophaga caerulescens","11-Jun-91","Musquodobit River; 0.4mi N Crawford Bridge","Halifax","NS","GRG","CJD","868-a,b","M","ASY","6x5, 6x5",10.2,"partial",63,53.1,3.4,4.3,10.8,6.8,NA,NA,"blue",13.3,14.8,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614280","dorsal","d",0.0643333333333333,0.0176666666666667,0.0593333333333333,0.0136666666666667,0.0676666666666667,0.02,0.076,0.0226666666666667,0.103,0.0136666666666667,0.0643333333333333,0.0176666666666667,33993,0.00333333333333333,0.200666666666667,0.0153333333333333,0.000886033333333333,0.000821466666666667,2,3,3033,"Setophaga caerulescens","11-Jun-91","Musquodobit River; 0.4mi N Crawford Bridge","Halifax","NS","GRG","CJD","868-a,b","M","ASY","6x5, 6x5",10.2,"partial",63,53.1,3.4,4.3,10.8,6.8,NA,NA,"blue",13.3,14.8,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614280","side","o",0.058,0.013,0.06,0.016,0.06,0.013,0.061,0.011,0.074,0.011,0.058,0.013,15089,0.012,0.106,0.116,0.007,0.004,32,1,3033,"Setophaga caerulescens","11-Jun-91","Musquodobit River; 0.4mi N Crawford Bridge","Halifax","NS","GRG","CJD","868-a,b","M","ASY","6x5, 6x5",10.2,"partial",63,53.1,3.4,4.3,10.8,6.8,NA,NA,"blue",13.3,14.8,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614280","side","w",0.469,0.123,0.48,0.129,0.478,0.126,0.384,0.091,0.384,0.079,0.469,0.123,57727,0.023,0.105,0.217,0.013,0.006,64,1,3033,"Setophaga caerulescens","11-Jun-91","Musquodobit River; 0.4mi N Crawford Bridge","Halifax","NS","GRG","CJD","868-a,b","M","ASY","6x5, 6x5",10.2,"partial",63,53.1,3.4,4.3,10.8,6.8,NA,NA,"blue",13.3,14.8,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614280","ventral","b",0.442333333333333,0.0343333333333333,0.459666666666667,0.0366666666666667,0.450666666666667,0.037,0.353,0.0313333333333333,0.392666666666667,0.0423333333333333,0.442333333333333,0.0343333333333333,33003,0.00566666666666667,0.130333333333333,0.044,0.00233333333333333,0.002,25.7513333333333,3,3033,"Setophaga caerulescens","11-Jun-91","Musquodobit River; 0.4mi N Crawford Bridge","Halifax","NS","GRG","CJD","868-a,b","M","ASY","6x5, 6x5",10.2,"partial",63,53.1,3.4,4.3,10.8,6.8,NA,NA,"blue",13.3,14.8,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614280","ventral","t",0.036,0.005,0.035,0.005,0.038,0.006,0.044,0.007,0.047,0.008,0.036,0.005,226314,0.002,0.142,0.013,0.0007888,0.0004827,181.019,1,3033,"Setophaga caerulescens","11-Jun-91","Musquodobit River; 0.4mi N Crawford Bridge","Halifax","NS","GRG","CJD","868-a,b","M","ASY","6x5, 6x5",10.2,"partial",63,53.1,3.4,4.3,10.8,6.8,NA,NA,"blue",13.3,14.8,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614281","crown","c",0.068,0.03,0.057,0.028,0.071,0.031,0.084,0.03,0.137,0.053,0.068,0.03,99405,0.004,0.091,0.039,0.002,0.0007668,2,1,3034,"Setophaga caerulescens","12-Jun-91","Musquodobit River; Crawford Bridge","Halifax","NS","GRG","JPD","869-a,b","M","ASY","6x5, 5.5x4.5",9.7,"partial",62.8,50.6,3,3.8,10.6,6.9,NA,NA,"blue",13.9,14,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614281","dorsal","d",0.0646666666666667,0.00733333333333333,0.0583333333333333,0.00666666666666667,0.068,0.009,0.0773333333333333,0.012,0.105,0.011,0.0646666666666667,0.00733333333333333,31774,0.000972033333333333,0.107,0.00933333333333333,0.000538666666666667,0.000301633333333333,3.60933333333333,3,3034,"Setophaga caerulescens","12-Jun-91","Musquodobit River; Crawford Bridge","Halifax","NS","GRG","JPD","869-a,b","M","ASY","6x5, 5.5x4.5",9.7,"partial",62.8,50.6,3,3.8,10.6,6.9,NA,NA,"blue",13.9,14,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614281","side","o",0.06,0.018,0.062,0.019,0.063,0.019,0.062,0.017,0.09,0.03,0.06,0.018,13562,0.007,0.092,0.072,0.004,0.002,64,1,3034,"Setophaga caerulescens","12-Jun-91","Musquodobit River; Crawford Bridge","Halifax","NS","GRG","JPD","869-a,b","M","ASY","6x5, 5.5x4.5",9.7,"partial",62.8,50.6,3,3.8,10.6,6.9,NA,NA,"blue",13.9,14,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614281","side","w",0.44,0.102,0.442,0.109,0.445,0.104,0.378,0.075,0.439,0.079,0.44,0.102,71008,0.023,0.139,0.169,0.01,0.007,64,1,3034,"Setophaga caerulescens","12-Jun-91","Musquodobit River; Crawford Bridge","Halifax","NS","GRG","JPD","869-a,b","M","ASY","6x5, 5.5x4.5",9.7,"partial",62.8,50.6,3,3.8,10.6,6.9,NA,NA,"blue",13.9,14,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614281","ventral","b",0.512333333333333,0.04,0.522,0.042,0.516666666666667,0.0436666666666667,0.426,0.041,0.498666666666667,0.051,0.512333333333333,0.04,32186.3333333333,0.006,0.111666666666667,0.0513333333333333,0.003,0.00166666666666667,26.3986666666667,3,3034,"Setophaga caerulescens","12-Jun-91","Musquodobit River; Crawford Bridge","Halifax","NS","GRG","JPD","869-a,b","M","ASY","6x5, 5.5x4.5",9.7,"partial",62.8,50.6,3,3.8,10.6,6.9,NA,NA,"blue",13.9,14,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614281","ventral","t",0.033,0.007,0.034,0.008,0.035,0.008,0.042,0.009,0.041,0.007,0.033,0.007,128339,0.005,0.18,0.029,0.002,0.001,128,1,3034,"Setophaga caerulescens","12-Jun-91","Musquodobit River; Crawford Bridge","Halifax","NS","GRG","JPD","869-a,b","M","ASY","6x5, 5.5x4.5",9.7,"partial",62.8,50.6,3,3.8,10.6,6.9,NA,NA,"blue",13.9,14,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614282","crown","c",0.076,0.028,0.061,0.022,0.079,0.03,0.097,0.039,0.173,0.052,0.076,0.028,82483,0.003,0.085,0.04,0.002,0.0009073,8,1,3035,"Setophaga caerulescens","12-Jun-91","Musquodobit River; Crawford Bridge","Halifax","NS","GRG","CJD","870-a,b","M","SY","6x5, 5x4",10.9,"partial",63.6,51.7,3.4,4.1,11.2,7.3,NA,NA,"blue",8.6,8.8,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs light olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614282","dorsal","d",0.0646666666666667,0.0133333333333333,0.061,0.0103333333333333,0.0673333333333333,0.0143333333333333,0.077,0.02,0.1,0.0123333333333333,0.0646666666666667,0.0133333333333333,32843,0.00266666666666667,0.170333333333333,0.015,0.0008756,0.0006738,2,3,3035,"Setophaga caerulescens","12-Jun-91","Musquodobit River; Crawford Bridge","Halifax","NS","GRG","CJD","870-a,b","M","SY","6x5, 5x4",10.9,"partial",63.6,51.7,3.4,4.1,11.2,7.3,NA,NA,"blue",8.6,8.8,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs light olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614282","side","o",0.076,0.02,0.081,0.023,0.079,0.022,0.072,0.02,0.096,0.015,0.076,0.02,16301,0.01,0.093,0.108,0.006,0.003,16,1,3035,"Setophaga caerulescens","12-Jun-91","Musquodobit River; Crawford Bridge","Halifax","NS","GRG","CJD","870-a,b","M","SY","6x5, 5x4",10.9,"partial",63.6,51.7,3.4,4.1,11.2,7.3,NA,NA,"blue",8.6,8.8,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs light olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614282","side","w",0.421,0.087,0.419,0.087,0.429,0.092,0.358,0.076,0.457,0.079,0.421,0.087,25219,0.017,0.121,0.141,0.008,0.005,32,1,3035,"Setophaga caerulescens","12-Jun-91","Musquodobit River; Crawford Bridge","Halifax","NS","GRG","CJD","870-a,b","M","SY","6x5, 5x4",10.9,"partial",63.6,51.7,3.4,4.1,11.2,7.3,NA,NA,"blue",8.6,8.8,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs light olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
"614282","ventral","b",0.446333333333333,0.0326666666666667,0.453,0.0346666666666667,0.453,0.035,0.370666666666667,0.0293333333333333,0.449,0.0443333333333333,0.446333333333333,0.0326666666666667,28400.3333333333,0.00533333333333333,0.102333333333333,0.049,0.003,0.00133333333333333,26.6666666666667,3,3035,"Setophaga caerulescens","12-Jun-91","Musquodobit River; Crawford Bridge","Halifax","NS","GRG","CJD","870-a,b","M","SY","6x5, 5x4",10.9,"partial",63.6,51.7,3.4,4.1,11.2,7.3,NA,NA,"blue",8.6,8.8,NA,NA,NA,NA,NA,"no fat; bill black; feet/legs light olive; no molt; stomach saved","","NS.Halifax","North East",44.9230007,-63.2413358
