"ID","Age","pop","lat","lon","prepartor","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_b","area_c","area_d","area_o","area_t","area_w"
"613586","ASY","MI.Iron",46.37789,-88.92817,"JPD",0.563659885333333,NA,0.0552523463333333,0.083647728,0.035982021,0.544280242,0.03946142,NA,0.00875347733333333,0.057035732,0.01206793,0.148426057,0.546487726,NA,0.062959475,0.080562534,0.038742356,0.531264158,0.0408676523333333,NA,0.0112182043333333,0.052062871,0.01179109,0.142197734,0.477370250333333,NA,0.0731611123333333,0.077040575,0.041950488,0.455039416,0.0390221136666667,NA,0.0138266563333333,0.039024343,0.011882803,0.113954225,0.564394816666667,NA,0.096866819,0.089180346,0.048368685,0.521690293,0.0422420893333333,NA,0.0192438073333333,0.021349871,0.010805284,0.125368922,0.552498323333333,NA,0.0603547076666667,0.078911665,0.03623734,0.533481496,0.036609201,NA,0.0102501616666667,0.051573602,0.010763026,0.14255667,34349.6666666667,NA,33610.6666666667,7990,191441,62102
"613591","ASY","MI.Iron",46.29309,-88.91342,"JPD",0.450768498666667,NA,0.0578692093333333,0.068165184,0.034077454,0.512534825,0.0553343656666667,NA,0.00677394166666667,0.020620857,0.008240802,0.125305884,0.446993952333333,NA,0.0669044743333333,0.068807982,0.037267566,0.506737837,0.0536408883333333,NA,0.00817596533333333,0.018500375,0.008732654,0.119724331,0.401131328333333,NA,0.080764037,0.070510538,0.045320903,0.45275341,0.0456586826666667,NA,0.0118017696666667,0.014913732,0.010161656,0.096000857,0.51109754,NA,0.106511963,0.095300421,0.049870663,0.576292359,0.048626789,NA,0.0100195266666667,0.020015611,0.011922455,0.113095271,0.449950766333333,NA,0.0646104463333333,0.066819926,0.035420828,0.512302858,0.052470196,NA,0.006446776,0.018231535,0.007986662,0.12156399,33734,NA,33856.6666666667,8964,157938,66052
"613592","SY","MI.Iron",46.35417,-88.95323,"JPD",0.487775408666667,0.068940573,0.0676083936666667,0.095420405,0.037379361,0.441585906,0.0423673996666667,0.024785806,0.0138064233333333,0.015085102,0.012279564,0.108947435,0.475429716,0.085492351,0.074626357,0.090719856,0.039435043,0.437185976,0.042646351,0.026929842,0.0119995813333333,0.013423927,0.012216615,0.103454726,0.408649969,0.095995397,0.0846680476666667,0.082644002,0.047248751,0.394439968,0.0393069813333333,0.029876721,0.0117167783333333,0.011075619,0.011755533,0.084759626,0.500258704666667,0.15972453,0.111838354666667,0.110462506,0.049875219,0.499231057,0.0497351316666667,0.071165536,0.0304120933333333,0.013976941,0.011653867,0.110559259,0.477149031333333,0.081132015,0.0723125796666667,0.088805927,0.03787831,0.440883405,0.040392376,0.026317798,0.0116793986666667,0.012269234,0.011423177,0.104306747,33370.6666666667,81809,34349.6666666667,6293,135881,39284
"613593","SY","MI.Iron",46.35417,-88.95323,"JPD",0.433191679333333,0.064758014,0.0720661546666667,0.085726703,0.036452761,0.31272848,0.0493968553333333,0.017209229,0.00846434766666667,0.017013781,0.007042968,0.069417756,0.431668903,0.083922656,0.081442669,0.082321172,0.039051465,0.315660479,0.0479794913333333,0.022450466,0.0113288083333333,0.016757311,0.007067886,0.070458316,0.356586537333333,0.094823736,0.091021258,0.073728385,0.046230009,0.281994838,0.040303252,0.030274132,0.0160192186666667,0.012330615,0.008211498,0.057341643,0.441161590333333,0.176668298,0.122457093666667,0.096706683,0.052676298,0.348998721,0.0566259123333333,0.048349772,0.0128699936666667,0.012455318,0.010724128,0.055357121,0.426190955333333,0.078896554,0.0784556803333333,0.07988811,0.037226434,0.312751381,0.0463129063333333,0.021802898,0.0103484633333333,0.014597125,0.006294279,0.067982563,34227.3333333333,93808,33368,22331,212447,22326
"613594","ASY","MI.Iron",46.36552,-88.94563,"JPD",0.46070466,0.061624311,0.0581568053333333,0.051726613,0.030265952,0.432672571,0.0427488396666667,0.026823811,0.009442678,0.008295451,0.005337631,0.109491898,0.455477068666667,0.08038527,0.0659237006666667,0.055522837,0.032655909,0.433607708,0.0417659713333333,0.033256194,0.011027754,0.009216325,0.005578735,0.104227241,0.401504928,0.089541698,0.0766097723333333,0.064716098,0.041479115,0.392241974,0.0358890416666667,0.030423774,0.012607448,0.01056397,0.007515538,0.085329471,0.520609890333333,0.156614729,0.099457869,0.08026653,0.042025176,0.511298109,0.050086003,0.045342224,0.024974107,0.015337969,0.007204626,0.11331578,0.457681646666667,0.075163386,0.063406354,0.053777054,0.031115286,0.435881291,0.0398998263333333,0.030316583,0.0102180916666667,0.008350664,0.004705787,0.105250613,34673.3333333333,115381,35222.6666666667,2415,184098,52350
"613597","SY","MI.Iron",46.35368,-88.95335,"JPD",0.420443947333333,0.068382636,0.070923527,0.100080708,0.049048649,0.352359843,0.046816897,0.025567181,0.00759548433333333,0.011665627,0.012680309,0.129806061,0.407549927,0.088678218,0.080913275,0.100082169,0.055219894,0.351302938,0.045320564,0.033933306,0.009171194,0.01064496,0.013072681,0.128729444,0.350458718,0.108465197,0.0966040933333333,0.098584871,0.069291464,0.311210565,0.0355012593333333,0.038750186,0.012860771,0.009704424,0.013349853,0.104147593,0.390392151333333,0.186263176,0.120163001333333,0.121831523,0.062763337,0.381947502,0.0299213823333333,0.050291986,0.011528779,0.010163,0.01192998,0.123261733,0.406379087333333,0.085075033,0.07899618,0.098216235,0.053902598,0.348716051,0.0426740166666667,0.030804111,0.00724867833333333,0.009690321,0.012023578,0.127766604,33931.6666666667,87574,34103,8974,161456,68801
"613598","ASY","MI.Iron",46.37799,-88.91712,"JPD",0.415516789,0.062437532,0.0668378833333333,0.062317324,0.042379947,0.490725327,0.04576764,0.024160436,0.006758403,0.00842467,0.007150087,0.118096798,0.405670178666667,0.082027078,0.0755349046666667,0.06698516,0.048639779,0.479896087,0.0442327806666667,0.026273068,0.00749682766666667,0.007868694,0.007349357,0.112765142,0.339836754666667,0.096736766,0.0898593016666667,0.081132796,0.064097919,0.406824554,0.0327358456666667,0.024805434,0.00945800666666667,0.008524599,0.008575087,0.083431897,0.393945541333333,0.15811536,0.109900049333333,0.083819196,0.058520927,0.493670976,0.0319886673333333,0.05068342,0.0101803126666667,0.007932535,0.00820481,0.103349084,0.401687007333333,0.077625324,0.0737163516666667,0.066114342,0.047425025,0.47801071,0.0414322276666667,0.024237543,0.00650833,0.007070073,0.006349332,0.111353727,36276,103573,34321.6666666667,13686,191199,68228
"613606","SY","WI.All",45.90355,-89.06899,"JPD",0.447934032666667,0.043959636,0.067461796,0.09171221,0.044004733,0.359754295,0.046469037,0.016215003,0.00825439166666667,0.020820432,0.009658838,0.097890888,0.432809732666667,0.060328264,0.075929793,0.090747888,0.049999717,0.355327968,0.0449989766666667,0.021205101,0.0110554516666667,0.019059273,0.009826172,0.096140016,0.352037006333333,0.075653182,0.087557129,0.090085551,0.062853934,0.293101376,0.0362747576666667,0.022132337,0.0142858216666667,0.013256041,0.010906307,0.066737328,0.385373260333333,0.130693934,0.102979609,0.102582305,0.058871553,0.33048362,0.042656908,0.038168511,0.00874198266666667,0.010404744,0.008510807,0.064964516,0.428007676333333,0.056674291,0.0736633286666667,0.08922284,0.048479536,0.348682383,0.0414878463333333,0.019221313,0.009856038,0.017813545,0.008598751,0.092068117,35474.6666666667,147857,33980.3333333333,17396,190732,38260
"613607","ASY","WI.All",45.90355,-89.06899,"JPD",0.451463749,0.059231059,0.0696102206666667,0.064864749,0.041764112,0.317760471,0.036596183,0.025783039,0.0206971246666667,0.011181299,0.00726373,0.08978617,0.439120883,0.077014776,0.0801134896666667,0.068640799,0.048096104,0.314816348,0.037578601,0.03234198,0.0238151506666667,0.011818285,0.007494602,0.091736344,0.364876564,0.090309759,0.0957666686666667,0.079909737,0.062244767,0.28690176,0.032693024,0.034154574,0.0205397313333333,0.012354666,0.009243597,0.081459277,0.413742629333333,0.16141844,0.113594154333333,0.090407325,0.058308434,0.351819968,0.033603584,0.060024459,0.0180580273333333,0.013023875,0.008002291,0.109009845,0.435263083666667,0.07285072,0.078050355,0.06757117,0.046677226,0.313745916,0.034120435,0.030213745,0.0213674363333333,0.010870863,0.006256766,0.09082742,34906.6666666667,137847,35533.3333333333,41005,168933,75220
"613608","SY","WI.All",45.90355,-89.06899,"JPD",0.436083018666667,0.056637111,0.0684546893333333,0.069872314,0.041657772,0.294847341,0.0485310283333333,0.019943196,0.0117544953333333,0.019383527,0.007938907,0.095281435,0.427028806666667,0.075487181,0.0768938446666667,0.07177139,0.047441103,0.298856052,0.047724751,0.026941207,0.016873194,0.018347088,0.007411711,0.09836322,0.3561252,0.09144821,0.087793121,0.076049755,0.060193127,0.273437043,0.0367904443333333,0.031534662,0.0196822376666667,0.014838044,0.00772556,0.082725806,0.415176798333333,0.160534923,0.105095056,0.081905378,0.054116453,0.357084231,0.0425590036666667,0.047967494,0.011811727,0.013728222,0.00642163,0.081255874,0.422833853333333,0.071409296,0.074553475,0.070099697,0.045937354,0.296031159,0.0451155163333333,0.025099485,0.0147170016666667,0.016833294,0.006582126,0.095115834,33980.3333333333,134601,34411.3333333333,6523,181915,21470
"613609","SY","WI.Forest",45.929,-88.861,"JPD",0.447000841666667,0.049861734,0.068926878,0.09551929,0.045247161,0.264790944,0.044725071,0.016993989,0.007164878,0.013084246,0.00727763,0.053007396,0.434136777,0.065059852,0.0767798613333333,0.093737839,0.051422229,0.259071039,0.044139329,0.018634937,0.00786625333333333,0.011367359,0.007906613,0.051831386,0.365625531333333,0.077351857,0.0912299883333333,0.09465162,0.066713188,0.229489058,0.0384045366666667,0.020984294,0.00961969066666667,0.009949849,0.010230432,0.043197651,0.426976375666667,0.115711648,0.104606492666667,0.107016293,0.0603563,0.257295722,0.050090701,0.043926154,0.0103688923333333,0.010980343,0.007114964,0.055488839,0.431539963,0.061368724,0.075274495,0.092721663,0.05027261,0.256532876,0.0417024083333333,0.017719973,0.00700631866666667,0.010816472,0.006379235,0.050856852,33794.6666666667,105405,33984.3333333333,29914,212549,29533
"613610",NA,"WI.All",45.92878,-88.86034,NA,0.385241620333333,0.062661649,0.0666102916666667,0.110616831,0.043851675,0.314719589,0.0437285996666667,0.019395049,0.0131943023333333,0.032284844,0.008735086,0.086274502,0.380858514666667,0.081375618,0.0746028446666667,0.107293231,0.050130576,0.311829783,0.043838041,0.02724761,0.0180413093333333,0.030399152,0.008942589,0.08699141,0.334592724,0.098526566,0.0863120973333333,0.101192565,0.06240173,0.277427457,0.040140115,0.037114885,0.0192724996666667,0.021152883,0.010120506,0.071161086,0.439487772,0.17480743,0.103162861,0.122003315,0.058390944,0.336513715,0.049484664,0.051241939,0.0135917073333333,0.018901836,0.00828666,0.078199075,0.379097145666667,0.07760507,0.072494375,0.105694153,0.04845808,0.309082174,0.0422485173333333,0.026003462,0.0160222553333333,0.028837373,0.007814216,0.084384004,34597.3333333333,89642,34658.3333333333,13338,180669,38529
"613611","ASY","WI.All",45.86375,-88.88867,"JPD",0.415941891666667,0.059537676,0.06655432,0.087490947,0.04336613,0.527945972,0.05398772,0.022483971,0.014338289,0.043094045,0.008398416,0.111388416,0.411810228666667,0.078581097,0.0741065783333333,0.088230082,0.049705564,0.520297623,0.0530544496666667,0.03205902,0.018981022,0.037720563,0.008641155,0.10666161,0.356860797,0.092793437,0.085468075,0.090648288,0.06264059,0.425759692,0.0426325776666667,0.034901082,0.0193793196666667,0.025011768,0.009795429,0.075738188,0.442209328333333,0.167316362,0.103294951666667,0.097892351,0.060073062,0.499411497,0.043819265,0.05522074,0.0144397373333333,0.020950841,0.008983826,0.080742169,0.408745891,0.074225301,0.072104248,0.086762933,0.048105845,0.513603365,0.0506433366666667,0.029139177,0.0168198396666667,0.037021697,0.007456154,0.103078945,35348.3333333333,105685,35158.6666666667,12758,192872,47895
"613612","ASY","WI.All",45.86375,-88.88867,"JPD",0.398519404,0.063596631,0.0674263816666667,0.059312495,0.046394819,0.407685949,0.048020985,0.018222537,0.00880481466666667,0.01268692,0.006151128,0.112288947,0.390201843333333,0.080458629,0.0756132363333333,0.064520127,0.052574704,0.395946755,0.0469625643333333,0.02543232,0.010517471,0.011110986,0.006637297,0.105344645,0.332480261333333,0.091071742,0.0887682536666667,0.076649389,0.06624014,0.322381614,0.0371431536666667,0.030133455,0.0139887736666667,0.009714513,0.008327209,0.070646301,0.385424285,0.14994678,0.107607210666667,0.081250893,0.063401397,0.324680303,0.043262298,0.042233653,0.0102177186666667,0.012710578,0.007071145,0.066467196,0.386933518,0.076046253,0.0737516633333333,0.063196508,0.051174053,0.390185455,0.0449399446666667,0.023683805,0.008951329,0.010614389,0.005663481,0.102540002,33429.6666666667,40708,34227,15820,171404,85869
"613652","ASY","ON.Renfrew",45.58094,-77.66086,"JPD",0.408088379666667,0.051376181,0.0531505356666667,0.048838042,0.035544311,0.505886504,0.0599211236666667,0.023712974,0.0212979093333333,0.020597888,0.012108819,0.149222397,0.403043094,0.069178066,0.0614240186666667,0.051124875,0.037976611,0.495657002,0.0588157476666667,0.024973935,0.022549979,0.017744449,0.011613972,0.143831073,0.373188833333333,0.076661294,0.068657041,0.054045456,0.041506105,0.421703951,0.0507508596666667,0.025667347,0.0204984876666667,0.012789811,0.01092372,0.110822333,0.481500162666667,0.126934211,0.0901816456666667,0.067607741,0.047016197,0.483651747,0.049533504,0.052017545,0.02769262,0.016964557,0.011365539,0.127583258,0.406451568333333,0.0638088,0.058325965,0.048901873,0.035785764,0.494259383,0.0572267133333333,0.023761084,0.0207312646666667,0.017518055,0.010800033,0.142917143,34600.6666666667,80987,34724.3333333333,15299,214270,55303
"613654","ASY","ON.Renfrew",45.58094,-77.66086,"JPD",0.46347343,0.054456669,0.0616070056666667,0.043124098,0.026887242,0.437092015,0.047451181,0.023793841,0.020577057,0.008426696,0.010314796,0.149130303,0.457258913,0.070431214,0.071771332,0.047018365,0.030012766,0.435689563,0.047330312,0.031052588,0.0204075556666667,0.008559497,0.010166946,0.145125338,0.407721663,0.078757451,0.0809869466666667,0.052689336,0.035206345,0.395796311,0.0404122803333333,0.032772728,0.0176744216666667,0.011300932,0.010243763,0.130053468,0.507171196,0.124050828,0.112695474,0.070272973,0.036299267,0.496915491,0.0451799503333333,0.039198576,0.028283249,0.009445785,0.008746147,0.137186531,0.458836386666667,0.065787864,0.0685902283333333,0.044758454,0.027846902,0.437292468,0.0441730546666667,0.02829136,0.0190784066666667,0.007304276,0.009193417,0.147016445,34409.3333333333,110892,34473.3333333333,5465,147099,30838
"613657","ASY","ON.Thunder",48.8665693,-86.9761973,"JPD",0.437293203333333,0.045158272,0.0474552946666667,0.052822752,0.031113201,0.426246036,0.0367810466666667,0.022229787,0.018623149,0.01385632,0.00963555,0.159291703,0.430530951333333,0.063134313,0.0564895823333333,0.053912954,0.033937025,0.41961826,0.037919656,0.025882347,0.021838171,0.012298445,0.009537232,0.152538223,0.379921288,0.081119984,0.067694351,0.055045221,0.037479069,0.366121058,0.0359903966666667,0.028732703,0.02194527,0.009670129,0.009955808,0.121688848,0.440763414666667,0.146462927,0.0868930376666667,0.071526053,0.041832962,0.43568058,0.0327903166666667,0.048573892,0.0251702226666667,0.011697294,0.009702593,0.133441159,0.430277631,0.059661943,0.0538145896666667,0.051731029,0.031608153,0.418660216,0.035044796,0.024615461,0.019838666,0.011686904,0.008645639,0.152403109,34289.6666666667,114035,35032,6214,212078,64180
"613658","ASY","ON.Thunder",48.8665693,-86.9761973,"JPD",0.476423433666667,0.058071443,0.0571687133333333,0.047095429,0.027198734,0.400013328,0.054596046,0.027956416,0.0119624546666667,0.015832359,0.008074754,0.119237314,0.466348572666667,0.080335621,0.0649977926666667,0.049411693,0.03033401,0.395541664,0.0531500216666667,0.031248529,0.0164375143333333,0.013940327,0.008007236,0.114721214,0.403537000666667,0.099573143,0.074803358,0.053391996,0.036159841,0.345276149,0.043527573,0.034934526,0.0231386686666667,0.012897445,0.008948413,0.092171997,0.474213557666667,0.182761478,0.102219821,0.06552653,0.037233922,0.39321901,0.0524311903333333,0.066939719,0.0179328043333333,0.010115041,0.01022219,0.079126661,0.465966081333333,0.076038262,0.062477854,0.047335217,0.028252956,0.392865384,0.0508436313333333,0.029839948,0.0150392223333333,0.013330706,0.007256042,0.113562253,33979,84542,34473.3333333333,10046,271790,48593
"613660","SY","ON.Thunder",48.8665693,-86.9761973,"JPD",0.429982671666667,0.051664094,0.0643483,0.084653321,0.031701674,0.319878496,0.0506904643333333,0.024708021,0.02410674,0.025484801,0.008048451,0.080743459,0.426752469,0.067253099,0.0733534786666667,0.081806151,0.034150193,0.31958751,0.0484164556666667,0.026396347,0.027149969,0.022217568,0.007527859,0.079523066,0.380188166666667,0.075408822,0.0806367713333333,0.073522863,0.037812196,0.290985522,0.0393600566666667,0.029505488,0.023639403,0.016370487,0.008214031,0.071897277,0.471497628333333,0.127811323,0.111366377,0.098886578,0.040306267,0.345197542,0.048546625,0.059960236,0.0263997,0.014715036,0.009098137,0.072798622,0.426306453,0.062596731,0.070169923,0.079405403,0.031939415,0.317662501,0.0464250123333333,0.02551373,0.0243738483333333,0.021489514,0.006782687,0.079402468,34479,99254,33920.6666666667,15817,203417,35049
"613661","SY","ON.Thunder",48.8665693,-86.9761973,"JPD",0.477624283,0.056159527,0.056588725,0.077905547,0.024572566,0.395139856,0.0421040136666667,0.024540388,0.0180273406666667,0.024404394,0.00765874,0.119091309,0.468776319,0.075465565,0.0636333946666667,0.074823736,0.027860105,0.390929556,0.0441469806666667,0.025321369,0.019246068,0.02136758,0.007484901,0.11552498,0.403623430333333,0.088669078,0.0702984646666667,0.066582148,0.03318089,0.342411063,0.0403649816666667,0.027516386,0.0182399773333333,0.015879327,0.008634212,0.093972147,0.475285779,0.162048589,0.0955256006666667,0.088416373,0.033590733,0.40705956,0.053142111,0.054685823,0.023806843,0.014906016,0.00831398,0.087181024,0.467319191333333,0.070750394,0.060813935,0.072440534,0.025668941,0.388213554,0.040993189,0.024094757,0.017359743,0.020268002,0.006562988,0.113227314,34102.6666666667,100183,33794.3333333333,11306,175424,36040
"613662","?SY","ON.Thunder",48.8665693,-86.9761973,"JPD",0.461670544666667,0.047576643,0.057323272,0.064885077,0.026091066,0.492367897,0.0538633683333333,0.020815224,0.00873836766666667,0.045924767,0.008177307,0.129978605,0.456946583,0.064281928,0.068738873,0.066749419,0.029325635,0.489509047,0.0536349893333333,0.022117459,0.0114549576666667,0.04286192,0.007298412,0.12640125,0.404140311333333,0.074020055,0.0808169203333333,0.066419024,0.033809434,0.428672466,0.0431255236666667,0.024926397,0.018007924,0.031710501,0.007187057,0.097896298,0.497315151333333,0.119583191,0.110180049666667,0.084563832,0.034116974,0.540213799,0.041206621,0.048003604,0.0116878243333333,0.024567923,0.007380939,0.11189582,0.456676196666667,0.059606592,0.065633337,0.064272289,0.027042601,0.4888414,0.0504972776666667,0.020893666,0.009808846,0.042283753,0.0066753,0.125372031,33733,123720,34596,5407,80622,44955
"613663","ASY","ON.Thunder",48.8665693,-86.9761973,"JPD",0.43218881,0.055254695,0.058488905,0.043603351,0.026337282,0.46537008,0.0491190586666667,0.023043009,0.00917976233333333,0.010384893,0.010428571,0.12877666,0.429523134666667,0.073725965,0.0699326083333333,0.046547074,0.029377621,0.461927825,0.0487946796666667,0.032562326,0.0134632706666667,0.009586929,0.010131969,0.123726354,0.376899665,0.087262396,0.0840256116666667,0.050863477,0.034293859,0.404609163,0.0423866676666667,0.039128475,0.020489838,0.008626633,0.00982846,0.097181208,0.462162319,0.148666354,0.109545278333333,0.063291772,0.03518063,0.462376044,0.0427192996666667,0.045465178,0.013846064,0.010082424,0.008442943,0.088158144,0.427673567333333,0.06930789,0.0672256473333333,0.044328,0.027174365,0.460258235,0.0463885116666667,0.029739827,0.0122067493333333,0.009118886,0.009343062,0.122672698,34969.3333333333,119138,34102,13621,190291,50797
"613669","SY","ON.Renfrew",45.6677817,-77.6868559,"JPD",0.471020027666667,0.055606294,0.061977657,0.100475528,0.030177823,0.425797697,0.0563437656666667,0.025124659,0.011515612,0.033116096,0.011040651,0.117950137,0.457220578666667,0.074043908,0.0726479943333333,0.094147816,0.03313725,0.417474465,0.0544561636666667,0.028470225,0.0182322853333333,0.028580707,0.011339397,0.111782893,0.416959632,0.086048346,0.082468342,0.080351482,0.038680902,0.37455678,0.0478720736666667,0.029989725,0.0243924456666667,0.018537538,0.012016164,0.092440467,0.498716325,0.15037487,0.110404294333333,0.102194669,0.040349906,0.465254078,0.04573274,0.047635548,0.0149394446666667,0.016853761,0.012267269,0.107298766,0.463041711,0.069407036,0.069417206,0.091922583,0.031087013,0.419481254,0.0529965063333333,0.026475788,0.0164916216666667,0.027803099,0.010715331,0.11210809,34534,107918,33917.6666666667,7002,145797,38019
"613671","SY","ON.Renfrew",45.6677817,-77.6868559,"JPD",0.425211229666667,0.052232047,0.066527512,0.083586163,0.030619109,0.432089033,0.040087273,0.026534812,0.0211045873333333,0.034355097,0.009824555,0.133699615,0.422836008,0.068826407,0.0737195,0.077717622,0.033411113,0.427390788,0.040669532,0.031596063,0.026347897,0.029314528,0.010005858,0.128537459,0.366867467,0.07658532,0.0794462,0.06645552,0.036090984,0.370172701,0.0370766746666667,0.03002521,0.0259824916666667,0.020332856,0.010057491,0.10066513,0.459580882666667,0.131316821,0.105196926,0.082774793,0.039763427,0.413201536,0.0497068403333333,0.039697574,0.0176990126666667,0.016487039,0.00888664,0.093529448,0.420251792,0.063889498,0.0707609086666667,0.075611221,0.030933964,0.424636186,0.0384531163333333,0.02879995,0.024054776,0.028497143,0.009205066,0.126678043,35157.6666666667,89004,33979.3333333333,12382,177446,28266
"613673","ASY","ON.Renfrew",45.6677817,-77.6868559,"JPD",0.487441300333333,0.047878687,0.063398542,0.048687741,0.026546623,0.442106853,0.058557287,0.014767749,0.0214824993333333,0.013734991,0.007701795,0.12037202,0.483143584,0.061674943,0.0741224943333333,0.050179473,0.029414433,0.444157497,0.0559447916666667,0.015940664,0.0219515636666667,0.012378516,0.007366958,0.118969249,0.421804584,0.071031667,0.0861168883333333,0.051942108,0.033911009,0.398868614,0.0447478546666667,0.020025329,0.0194802216666667,0.010448326,0.008051851,0.102951568,0.525940100333333,0.105530272,0.117570534666667,0.067803732,0.034675934,0.485486248,0.054492141,0.039061869,0.031199603,0.013060008,0.008395408,0.115946571,0.482808621,0.057658673,0.0712313483333333,0.047957446,0.027180693,0.443429078,0.0536981123333333,0.015341077,0.020465423,0.011973793,0.006538569,0.118967976,34228,135552,34229.6666666667,8461,174568,46125
"613676","SY","ON.Renfrew",45.68915,-77.53545,"JPD",0.454493512333333,0.062980543,0.0640084386666667,0.080121152,0.037637181,0.437245946,0.049157338,0.020882941,0.022020184,0.022785155,0.018965921,0.135917055,0.45024236,0.076979072,0.0733395613333333,0.078326693,0.040163022,0.434708626,0.0494068123333333,0.026122151,0.02838714,0.021255305,0.018613193,0.133912507,0.377602276666667,0.081957453,0.0809200756666667,0.066701985,0.042494623,0.373539103,0.041535788,0.034354085,0.026374688,0.015978723,0.017048139,0.111335191,0.437736265666667,0.135796683,0.111617555333333,0.090321376,0.047318872,0.437034094,0.0504513436666667,0.041581536,0.019600272,0.016117661,0.023682198,0.09856896,0.445455961333333,0.072318191,0.070106512,0.075004731,0.037731429,0.431033402,0.0464626263333333,0.025008283,0.0252903613333333,0.020039221,0.018074933,0.132547394,33490.6666666667,73020,34225.6666666667,11541,140648,34007
"613677","ASY","ON.Renfrew",45.68915,-77.53545,"?",0.456180549,0.055015256,0.0541066263333333,0.053887258,0.028007021,0.499731351,0.0499317426666667,0.023645552,0.00704355,0.016778346,0.008020668,0.140686136,0.445570739,0.068923986,0.0622981036666667,0.055136156,0.03056889,0.488761097,0.0503732386666667,0.031097389,0.00860453966666667,0.014333043,0.007135955,0.134248063,0.385212976,0.075914283,0.0718860846666667,0.05730635,0.034367889,0.420701739,0.047685679,0.037537366,0.012387516,0.011647358,0.00707282,0.107200685,0.471507403,0.131377419,0.0973127346666667,0.07512549,0.034090126,0.489273994,0.0691229243333333,0.050652074,0.0117473556666667,0.012665858,0.006724374,0.117711161,0.445676311,0.064599669,0.0595864983333333,0.053083864,0.028326105,0.488486257,0.0489809963333333,0.029223822,0.00775922666666667,0.014066292,0.006643828,0.13430322,34411.3333333333,78559,34844.3333333333,24554,77932,67318
"613690","ASY","ON.Thunder",48.8665693,-86.9761973,"JPD",0.477456539666667,0.046744089,0.0476896063333333,0.04279275,0.02991371,0.506275184,0.0541922183333333,0.016608465,0.013176271,0.014238067,0.013626616,0.136689493,0.471186294,0.061817089,0.0555680026666667,0.045791852,0.032410489,0.501385493,0.0521905076666667,0.021240927,0.0118945973333333,0.013869937,0.012444114,0.133847001,0.406303588666667,0.072090208,0.0642615446666667,0.049983385,0.035566556,0.43767481,0.0403815633333333,0.027821049,0.0113036543333333,0.01261923,0.010029419,0.112758827,0.492808334666667,0.117805631,0.083939006,0.062823398,0.036702175,0.5437173,0.047448144,0.035372092,0.0248725613333333,0.013549447,0.009883765,0.137155293,0.469763429666667,0.057659841,0.052716138,0.043533161,0.030085752,0.501978396,0.050173175,0.020288837,0.0114209863333333,0.013222817,0.011942787,0.134376486,34971,136344,33795.6666666667,12418,198725,59307
"613691","ASY","ON.Thunder",48.8665693,-86.9761973,"JPD",0.447665352666667,0.04456428,0.0535974593333333,0.051458054,0.027368081,0.398262671,0.045969732,0.012854852,0.0152525046666667,0.018159597,0.007963565,0.144263558,0.443302934,0.060199446,0.0624617973333333,0.052635767,0.030118438,0.399662591,0.0443127363333333,0.014407888,0.020750736,0.017061834,0.007768337,0.146048011,0.386864667,0.07340505,0.073119291,0.053001539,0.035177689,0.362584846,0.0379843746666667,0.019015629,0.025710108,0.014563888,0.008765709,0.130667242,0.464254536666667,0.123572975,0.097171214,0.069291469,0.035962826,0.4603978,0.047556041,0.032427969,0.018343798,0.014911837,0.009718128,0.137929645,0.441460658,0.056353302,0.0597321256666667,0.050270593,0.027984986,0.399610686,0.0421217926666667,0.013864661,0.0189220863333333,0.016487884,0.006920619,0.14627028,33980.3333333333,116832,32459.6666666667,14428,155081,39771
"614261","ASY","NB.York",45.794,-66.854,"CJD",0.447746758,0.051376154,0.0502638886666667,0.063874,0.035768829,0.470746119,0.058155881,0.018034842,0.011028181,0.016881943,0.009034127,0.141373365,0.441605604333333,0.066453785,0.0558582163333333,0.06196319,0.038218966,0.450169806,0.0562775993333333,0.019056535,0.0148827486666667,0.013588292,0.009472011,0.130485768,0.369442339,0.076242962,0.0651235633333333,0.066863817,0.044862674,0.386429553,0.0441405636666667,0.021437611,0.019978265,0.010725104,0.010225761,0.099900647,0.435374125333333,0.128062789,0.0862337216666667,0.076093258,0.050398104,0.374265799,0.044181729,0.051882801,0.015109852,0.008641058,0.011209517,0.095066864,0.438208522333333,0.062113504,0.0536444556666667,0.061157362,0.03636777,0.45202913,0.053897386,0.018512094,0.0134963176666667,0.013347375,0.008676803,0.130164711,33367.6666666667,89918,35096,8220,147039,97849
