"ID","lumMean_b","lumMean_c","lumMean_d","lumMean_o","lumMean_t","lumMean_w","lumSD_b","lumSD_c","lumSD_d","lumSD_o","lumSD_t","lumSD_w","lwMean_b","lwMean_c","lwMean_d","lwMean_o","lwMean_t","lwMean_w","lwSD_b","lwSD_c","lwSD_d","lwSD_o","lwSD_t","lwSD_w","mwMean_b","mwMean_c","mwMean_d","mwMean_o","mwMean_t","mwMean_w","mwSD_b","mwSD_c","mwSD_d","mwSD_o","mwSD_t","mwSD_w","swMean_b","swMean_c","swMean_d","swMean_o","swMean_t","swMean_w","swSD_b","swSD_c","swSD_d","swSD_o","swSD_t","swSD_w","uvMean_b","uvMean_c","uvMean_d","uvMean_o","uvMean_t","uvMean_w","uvSD_b","uvSD_c","uvSD_d","uvSD_o","uvSD_t","uvSD_w","dblMean_b","dblMean_c","dblMean_d","dblMean_o","dblMean_t","dblMean_w","dblSD_b","dblSD_c","dblSD_d","dblSD_o","dblSD_t","dblSD_w","area_mm2_b","area_mm2_c","area_mm2_d","area_mm2_o","area_mm2_t","area_mm2_w","PC1_d","PC1_c","PC1_o","PC1_b","PC1_t","PC1_w","GRG.no.","Species","date.d.m.y","Day","Month","Year","Locality","County","State.Province","Collector","prepartor","tissue.no.","Sex","Age","testes.L.R","weight.g","skeleton","wing.R.mm","tail.mm","bill.depth.mm","bill.width.mm","bill.culmen.mm","bill.nares.mm","tarsus1.mm","tarsus2.mm","alula","wing.spot.L.mm","wing.spot.R.mm","dorsal.photoID","side.photoID","crown.photoID","ventral.photoID","file.loc","comments_specimen","comments_analysis","pop","Region","lat","lon","Tarsometatarsus"
"608350",0.383710566333333,0.082164714,0.080673349,0.075358196,0.04912241,0.486032534,0.032913931,0.025715016,0.01841457,0.011816526,0.005452819,0.097200797,0.396042107333333,0.066405951,0.0716465453333333,0.069646948,0.043426449,0.501342981,0.0353754303333333,0.024747915,0.0142545233333333,0.011583735,0.006348446,0.104576538,0.389432712666667,0.086409672,0.0838413253333333,0.077186631,0.050704029,0.490050638,0.035285125,0.027424558,0.0211316026666667,0.01361468,0.006766643,0.100444204,0.321425169666667,0.101915355,0.095875898,0.088180511,0.06482171,0.404286142,0.032179339,0.025755361,0.0268152636666667,0.015377412,0.008739244,0.073903584,0.332325901,0.168547515,0.121216085,0.08893838,0.054769742,0.405299763,0.0411059666666667,0.052529853,0.0159712346666667,0.011934443,0.005575811,0.09352901,0.383710566333333,0.082164714,0.080673349,0.075358196,0.04912241,0.486032534,0.032913931,0.025715016,0.01841457,0.011816526,0.005452819,0.097200797,25.7136423343967,56.7626196284481,25.6030524801401,11.9399512103584,97.0103208857197,45.366109964346,0.0358168460066255,0.0318795474329519,-0.00929984643393481,-0.107755772031376,0.007723523405913,0.11740288417135,3279,"Setophaga caerulescens","17-Jun-92",17,"Jun",92,"3mi NNE Lyman Lake on side road off Rock Run Rd., Susquehannock State Forest; 700m","Potter","PA","GRG","CJD","T-999","M","ASY","7x5, 5x5",9.3,"partial",64.4,47.9,3.2,4.1,10.8,7.2,NA,NA,"blue",16.7,17.2,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt; some throat feathers in sheath","","PA.Potter","Central",41.7220797,-77.7767117,19.03
"608370",0.419612513,0.081612785,0.075496449,0.071204601,0.053202188,0.386738539,0.0451672706666667,0.027326689,0.0164808573333333,0.014286816,0.007218128,0.1478808,0.427268272666667,0.068534621,0.0693594613333333,0.069038799,0.048114896,0.398988984,0.0485805146666667,0.021133753,0.0139498653333333,0.017704021,0.008386011,0.158748116,0.425011293,0.085700403,0.077878513,0.072855628,0.054902679,0.393899843,0.047529462,0.030103083,0.0191564216666667,0.015015368,0.008037691,0.151557341,0.358624676333333,0.097948072,0.0885106823333333,0.08037024,0.067676541,0.321454836,0.0362515116666667,0.036285489,0.0212608586666667,0.011142358,0.00842063,0.105188338,0.444963364666667,0.157289896,0.105506038666667,0.087900173,0.064511618,0.357775834,0.0454556333333333,0.046707115,0.0132501193333333,0.012546185,0.008950616,0.086862241,0.419612513,0.081612785,0.075496449,0.071204601,0.053202188,0.386738539,0.0451672706666667,0.027326689,0.0164808573333333,0.014286816,0.007218128,0.1478808,25.2762869831738,65.0080690561081,24.954525552011,6.94539313191969,117.783449052355,52.4893976355789,0.0177868812920992,0.0222300182282261,-0.0146961751202259,0.00553014577226869,0.0190321995553423,-0.0553648849989198,3239,"Setophaga caerulescens","20-Jun-92",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","GRG","CJD","T-959","M","ASY","9x6, 6x5",9.3,"partial",63.5,52.8,2.8,3.9,10,6.2,NA,NA,"blue",15.9,15.3,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 2.5/1; light fat; stomach saved; no molt","","NY.Sullivan","North Central",41.90287,-74.5396005,NA
"608371",0.456188601333333,0.077098981,0.0732419976666667,0.103241063,0.049490956,0.363616575,0.0441890593333333,0.024616775,0.0122353793333333,0.018940688,0.005018058,0.115990567,0.472114507333333,0.06280555,0.0646241636666667,0.104649863,0.043507854,0.372395842,0.0470361746666667,0.024916473,0.009374226,0.022657746,0.006302314,0.117798858,0.461000370333333,0.080666446,0.0759412856666667,0.104983495,0.050964537,0.370843114,0.046708439,0.02628293,0.013498198,0.019511642,0.006338775,0.118734892,0.379860090333333,0.097782526,0.0894720033333333,0.104094325,0.066209765,0.306819798,0.0395298533333333,0.02533674,0.0173629126666667,0.013901032,0.008415013,0.09407217,0.445612709,0.157861865,0.112372725666667,0.123978599,0.06175803,0.349111247,0.0570607446666667,0.046269793,0.0162019343333333,0.012349964,0.006831091,0.113852317,0.456188601333333,0.077098981,0.0732419976666667,0.103241063,0.049490956,0.363616575,0.0441890593333333,0.024616775,0.0122353793333333,0.018940688,0.005018058,0.115990567,24.7741289797961,74.4154625633327,25.3253268280478,4.16663539125539,77.6948770876337,51.1150309626572,0.0175167637081382,0.0169067920166671,0.0544495855043563,0.0684096784997984,0.0119530704474612,-0.10701792151168,3240,"Setophaga caerulescens","20-Jun-92",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","GRG","CJD","T-960","M","ASY","6x5, 5x4",9.6,"partial",60,48.1,3.1,4,10.4,6.5,NA,NA,"blue",11.6,18.3,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 3/1; no fat; stomach saved; no molt","","NY.Sullivan","North Central",41.90287,-74.5396005,18.81
"608372",0.423902928333333,0.083708704,0.082523279,0.095076497,0.051431637,0.390820849,0.048531021,0.02688903,0.011499453,0.021947057,0.007607423,0.08142649,0.427574212,0.067868417,0.0749868483333333,0.095222876,0.045295193,0.393338626,0.0512433043333333,0.021468733,0.010101982,0.024987213,0.008605138,0.082368278,0.424919338,0.087425385,0.0846899313333333,0.096915413,0.05283662,0.397382025,0.0499900313333333,0.028830312,0.012568465,0.022581821,0.008659359,0.083447931,0.376268697666667,0.105953857,0.097916063,0.098349647,0.068636535,0.34083169,0.0423017126666667,0.036710229,0.016710934,0.01714833,0.009833482,0.069321678,0.49678539,0.18772308,0.123489493333333,0.117802895,0.064459522,0.416318032,0.056226668,0.050073521,0.0141669433333333,0.016746581,0.009495858,0.07430416,0.423902928333333,0.083708704,0.082523279,0.095076497,0.051431637,0.390820849,0.048531021,0.02688903,0.011499453,0.021947057,0.007607423,0.08142649,24.8637017576781,70.8530681178458,24.9555263651717,3.1202852317508,116.689059861137,51.4385438168512,0.0387040162207812,0.0495942095468958,0.0409319024937831,0.0382355083750417,0.0169687193039143,-0.0455764635722123,3241,"Setophaga caerulescens","20-Jun-92",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","GRG","CJD","T-961","M","ASY","6x5, 4x3",9,"partial",58.1,52.2,3.3,3.9,11,6.9,NA,NA,"blue",17,14.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","","NY.Sullivan","North Central",41.90287,-74.5396005,19.02
"608373",0.38324573,0.082400834,0.082739714,0.101751045,0.056113557,0.357244217,0.04113489,0.020805889,0.0222371353333333,0.027171941,0.007990163,0.10330226,0.389464712,0.069393201,0.072744785,0.10444368,0.051026862,0.365630568,0.0431699406666667,0.021460831,0.0205327186666667,0.031902965,0.00936555,0.105809401,0.389583911666667,0.086707563,0.0859077766666667,0.103488248,0.057955995,0.363886601,0.0437278366666667,0.021538959,0.0260801623333333,0.027849956,0.009168446,0.106491744,0.329278267333333,0.098341699,0.0992135886666667,0.100578425,0.069933504,0.304204811,0.036593496,0.021227242,0.0234517976666667,0.018468339,0.009575589,0.081531908,0.408662765,0.151498996,0.124924809333333,0.11501553,0.068407648,0.35819561,0.0455628176666667,0.04294807,0.018885653,0.013188193,0.007498748,0.089396865,0.38324573,0.082400834,0.082739714,0.101751045,0.056113557,0.357244217,0.04113489,0.020805889,0.0222371353333333,0.027171941,0.007990163,0.10330226,25.1384249702884,49.9470820041284,25.1844623756802,4.87446049915556,102.384687558641,30.4409832989304,0.0420585995460878,0.0151673650324741,0.0546724122542625,-0.0730579401271002,0.0257255004665768,-0.119453983654122,3242,"Setophaga caerulescens","20-Jun-92",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","GRG","CJD","T-962","M","SY","6x4, 6x4",9.8,"partial",60.3,51.8,3.3,4.1,10.2,7.1,NA,NA,"green",13,13.9,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; feet: yellowish pads; moderate fat; stomach saved; no molt","","NY.Sullivan","North Central",41.90287,-74.5396005,19.48
"608374",0.413854857,0.089601978,0.078633723,0.077418185,0.057609484,0.436108107,0.040529925,0.024026935,0.0165639696666667,0.017853788,0.010957075,0.098182331,0.421012037,0.074047557,0.0692055233333333,0.076082446,0.053281088,0.447449249,0.0435183633333333,0.019274115,0.012994897,0.0212265,0.013116338,0.102482642,0.416708068,0.09368726,0.0815395583333333,0.079137712,0.059057606,0.442094654,0.0427734816666667,0.025759911,0.0195656433333333,0.018554918,0.011740535,0.101503871,0.360450771333333,0.109651459,0.0951959723333333,0.084635629,0.071322256,0.368002736,0.03457828,0.031938977,0.0239513796666667,0.013334472,0.010492467,0.076905181,0.449856058,0.183605796,0.118586300666667,0.093372741,0.06736166,0.43054351,0.0421007446666667,0.040752099,0.018172683,0.010894003,0.009852273,0.08866136,0.413854857,0.089601978,0.078633723,0.077418185,0.057609484,0.436108107,0.040529925,0.024026935,0.0165639696666667,0.017853788,0.010957075,0.098182331,25.2289985613311,62.2030399699756,25.1371739538375,6.74197785700882,97.495965471946,56.0165134171514,0.0308769369060573,0.0500607201962515,-0.00013815412052645,-0.000847395385961491,0.0281482399074677,0.0442147561817617,3214,"Setophaga caerulescens","20-Jun-92",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","GRG","CJD","T-934","M","ASY","7x5, 6x6",9.3,"partial",63.7,51,3.4,4.3,11,6.9,NA,NA,"blue",12.6,16.8,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 4/2; no fat; stomach saved; no molt","","NY.Sullivan","North Central",41.90287,-74.5396005,NA
"608375",0.459900913333333,0.085644563,0.0789898663333333,0.070654615,0.049434856,0.422234216,0.0424615886666667,0.028152669,0.0107431363333333,0.011196559,0.006359872,0.123426263,0.472754281333333,0.071741854,0.0702654803333333,0.067305163,0.044360515,0.437374981,0.0451096843333333,0.029028555,0.00864930366666667,0.014033015,0.007304692,0.13249777,0.467361966333333,0.089942375,0.0813185716666667,0.072428842,0.051187774,0.430376122,0.0453105316666667,0.029914158,0.0121339426666667,0.011902801,0.007646007,0.127376559,0.378973262666667,0.102808525,0.0958559483333333,0.081448405,0.06403734,0.345902731,0.0379377756666667,0.028997309,0.0168199376666667,0.009823104,0.00891327,0.088073151,0.467992323666667,0.166588908,0.118471573666667,0.091027931,0.062101669,0.378678651,0.0520246386666667,0.057179326,0.011846108,0.009563277,0.007854643,0.099992761,0.459900913333333,0.085644563,0.0789898663333333,0.070654615,0.049434856,0.422234216,0.0424615886666667,0.028152669,0.0107431363333333,0.011196559,0.006359872,0.123426263,24.7751297929568,67.4227810095703,25.1434290360918,4.30174516794896,89.5582660911991,48.2221805216739,0.0301189681398368,0.0359981870801418,-0.0169349345545869,0.0831787019879921,0.0113820185830714,0.00667151033430681,3243,"Setophaga caerulescens","20-Jun-92",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","GRG","JPD","T-963","M","?SY","NA, 5.5x 5.5",8.9,"partial",61.7,52.2,3,4,10.7,7,NA,NA,"bluish green",15.8,18.8,2,2,NA,2,NA,"bill black; mouth lining black; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt; L testis destroyed by shot; R testis mushy","","NY.Sullivan","North Central",41.90287,-74.5396005,17.5
"608376",0.389080398666667,0.091423798,0.076358681,0.095824376,0.05516594,0.370259292,0.0459140036666667,0.028160009,0.0155452003333333,0.020959662,0.008481207,0.097141017,0.398935511666667,0.076859568,0.0698191703333333,0.099562825,0.049931655,0.376853473,0.05039422,0.030265578,0.012739387,0.024974027,0.01080397,0.101000004,0.392856503,0.095672895,0.078579607,0.097757178,0.056548459,0.376577194,0.0483997246666667,0.029794248,0.0171384386666667,0.021847162,0.009515613,0.100662895,0.335123867666667,0.109518798,0.0906318813333333,0.092975259,0.070774575,0.318393483,0.0371621693333333,0.02780819,0.01944428,0.014992197,0.010128215,0.075513698,0.398542857,0.174078558,0.106031809333333,0.107636235,0.06736477,0.382312049,0.040898336,0.05650061,0.0148373916666667,0.016128436,0.00840692,0.081325166,0.389080398666667,0.091423798,0.076358681,0.095824376,0.05516594,0.370259292,0.0459140036666667,0.028160009,0.0155452003333333,0.020959662,0.008481207,0.097141017,26.2075436291987,44.1050853818728,25.4601864014512,5.59654719459561,75.354475511353,26.7900168887221,0.0194432267231105,0.0485815422726261,0.0380386375925648,-0.0668331593540653,0.0243905332533915,-0.0893440423185427,3245,"Setophaga caerulescens","20-Jun-92",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","GRG","JPD","T-965","M","SY","6x4, NA",9.8,"partial",62.9,55.5,NA,NA,NA,NA,NA,NA,"green",9.9,12.1,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/2; stomach saved; no molt; R testis not found; Rectrix right 1 80% grown; bill broken off","","NY.Sullivan","North Central",41.90287,-74.5396005,18.36
"608377",0.326263144666667,0.077977784,0.0783391356666667,0.092007668,0.060177813,0.377143356,0.051748222,0.027661174,0.015313232,0.015527122,0.011338311,0.113997598,0.33131242,0.065186797,0.0724710133333333,0.092732508,0.055547383,0.37878044,0.054636159,0.023299279,0.0133945563333333,0.017317133,0.013373277,0.117110828,0.331222529333333,0.0824284,0.080830971,0.094260174,0.061744293,0.382005043,0.053304985,0.031084824,0.017114013,0.016858479,0.012121814,0.115886271,0.284989776333333,0.093231349,0.0903095276666667,0.093083066,0.073589058,0.331862185,0.0426772956666667,0.034185946,0.0179610376666667,0.015300814,0.0103937,0.0956768,0.341460856666667,0.145986853,0.109607686666667,0.113894189,0.069062867,0.430440635,0.0499420813333333,0.039405999,0.015518623,0.01629366,0.008847292,0.0945051,0.326263144666667,0.077977784,0.0783391356666667,0.092007668,0.060177813,0.377143356,0.051748222,0.027661174,0.015313232,0.015527122,0.011338311,0.113997598,24.8642021642585,40.5959842371927,25.2310001876525,4.41733908800901,76.7633702383186,35.2989303809345,0.0241307974678616,0.00790550555599376,0.0298723622009379,-0.201142241766867,0.0332347620368725,-0.0505725898552975,3244,"Setophaga caerulescens","20-Jun-92",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","GRG","CJD","T-964","M","SY","7x4, 6x5",9,"partial",59.8,53.4,3,4,10.9,6.9,NA,NA,"green",11.8,12.2,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 2.5Y 3/2; no fat; stomach saved; no molt","","NY.Sullivan","North Central",41.90287,-74.5396005,18.97
"608378",0.422367227666667,0.07620035,0.082598031,0.094791703,0.048049727,0.444263123,0.0420968713333333,0.02545852,0.020150184,0.023147939,0.005947874,0.121703352,0.427298670333333,0.061519092,0.0723612503333333,0.094629014,0.041865712,0.447903276,0.0450056583333333,0.024679048,0.0153653963333333,0.025590624,0.006517543,0.12382712,0.424249676333333,0.079931597,0.0846360063333333,0.096269253,0.04952179,0.449605629,0.0440252703333333,0.02752814,0.0227757953333333,0.02386812,0.007010682,0.124179546,0.370931031666667,0.09691949,0.102788554,0.099465191,0.065268148,0.383062643,0.0358648303333333,0.02625504,0.025786932,0.019297064,0.008728417,0.097861188,0.458742663333333,0.160509611,0.128993651666667,0.123039802,0.062018964,0.467382539,0.0412033063333333,0.046219079,0.019677312,0.024893562,0.007598847,0.109788908,0.422367227666667,0.07620035,0.082598031,0.094791703,0.048049727,0.444263123,0.0420968713333333,0.02545852,0.020150184,0.023147939,0.005947874,0.121703352,25.4604366047414,67.3694877087634,25.6008006505286,2.35766560330268,140.406079939951,52.1058359917433,0.0446146372102979,0.0180495630346662,0.043694790324838,0.0175958634486387,0.00979577287512098,0.082058509756298,3246,"Setophaga caerulescens","20-Jun-92",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","GRG","CJD","T-966","M","ASY","6x5, 5x5",9.4,"partial",64.9,53.5,3.1,4.1,11,6.4,NA,NA,"blue",13,15,2,2,2,2,NA,"bill black; mouth lining dark brown; legs munsell 5Y 2.5/2; light fat; stomach saved; no molt","","NY.Sullivan","North Central",41.90287,-74.5396005,19.13
"608379",0.410708377333333,0.0687038,0.0791938836666667,0.085483688,0.054562516,0.51972477,0.0463478783333333,0.022652134,0.014878104,0.023060751,0.01043553,0.107514519,0.422684159666667,0.056119301,0.0706112356666667,0.08308475,0.049571566,0.534156136,0.0501687126666667,0.022776442,0.0170412036666667,0.026483416,0.011920283,0.113900228,0.415998873,0.0727421,0.08142443,0.087173708,0.056026506,0.5274502,0.0486926403333333,0.024235658,0.0157491963333333,0.023699033,0.011075113,0.110630724,0.346534564333333,0.08536633,0.0963394306666667,0.09392925,0.069428176,0.427657568,0.036659381,0.023800638,0.013100819,0.017279781,0.009603658,0.079405531,0.400752347,0.133073815,0.116630371333333,0.104932884,0.066023376,0.471973994,0.0412060533333333,0.044679311,0.0271774863333333,0.016909777,0.009174636,0.095519063,0.410708377333333,0.0687038,0.0791938836666667,0.085483688,0.054562516,0.51972477,0.0463478783333333,0.022652134,0.014878104,0.023060751,0.01043553,0.107514519,25.1849627822606,56.3505348095327,25.5517608056546,4.50891349221242,89.3623569149934,55.6382060424095,0.0303100216448606,-0.0137381919268204,0.0213692996075983,-0.029762853953798,0.0225274992777779,0.206049040019486,3216,"Setophaga caerulescens","20-Jun-92",20,"Jun",92,"1.5mi SSE Denman Mountain, Catskills State Park; 650m","Sullivan","NY","GRG","CJD","T-936","M","ASY","8x6, 6x5",9.6,"partial",63.1,51.6,3.1,4.4,10.6,7.1,NA,NA,"blue",14.5,14.9,2,2,NA,2,NA,"bill black; mouth lining light brown; legs munsell 2.5Y 3/2; light fat; stomach saved; no molt","","NY.Sullivan","North Central",41.90287,-74.5396005,NA
"608406",0.389728284666667,0.070970799,0.0588719283333333,0.096196379,0.03078126,0.365898339,0.0369445996666667,0.014557603,0.0117300246666667,0.019810826,0.006573672,0.097278034,0.402173901333333,0.05904828,0.047669527,0.106923915,0.020050685,0.366771873,0.0409014166666667,0.012540031,0.0115876266666667,0.023298919,0.007712588,0.0945707,0.404712095666667,0.075309358,0.054834524,0.092694364,0.026866608,0.381433776,0.041695373,0.015747874,0.0139756446666667,0.022077832,0.00821988,0.105453419,0.304731062,0.086126705,0.102245081666667,0.100407016,0.07362929,0.294943328,0.0281065063333333,0.020653307,0.013633537,0.017413938,0.009218286,0.075336126,0.406242955666667,0.145660093,0.112694718333333,0.101361288,0.053710439,0.352139834,0.039148068,0.029063547,0.013411293,0.013270544,0.00777147,0.078394065,0.389728284666667,0.070970799,0.0588719283333333,0.096196379,0.03078126,0.365898339,0.0369445996666667,0.014557603,0.0117300246666667,0.019810826,0.006573672,0.097278034,25.6003002439482,78.4665040345281,25.2294989679114,4.62750985175455,113.092887971477,22.3674235316194,0.000934821346386008,-0.00727158276455844,0.0395610348191762,-0.067988040906094,-0.0139803154007027,-0.11569420733864,3305,"Setophaga caerulescens","23-Jun-92",23,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","GRG","CJD","T-1025","M","SY","6x5, NA",10.1,"partial",61.9,49.9,NA,NA,10,6.5,NA,NA,"green",14.6,11,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 2.5Y 3/2; feet:yellowish pads; moderate fat; stomach saved; no molt; R testis deflated; base of bill broken at nares","","NY.Hamilton","North Central",43.4890471,-74.4540282,NA
"608409",0.3956335465,0.064641164,0.0805269943333333,0.110548006,0.052626526,0.41532684,0.0496368235,0.019429648,0.0128180696666667,0.036090061,0.0092649,0.113712153,0.4084638225,0.056602779,0.074442162,0.118011256,0.047627432,0.426147335,0.0538752625,0.017019777,0.0120085506666667,0.041426949,0.010793325,0.119531227,0.4056526965,0.068546064,0.0834199076666667,0.11285626,0.054449159,0.424636807,0.052748242,0.021406085,0.013938528,0.03698384,0.010064538,0.117367915,0.3208900865,0.074494202,0.0917781266666667,0.099235216,0.066725367,0.344759785,0.0381509605,0.023287027,0.0154694396666667,0.025224675,0.009341547,0.089065375,0.3759748735,0.105505509,0.112985258666667,0.106996529,0.063299825,0.377098852,0.051231602,0.027382278,0.015032,0.013596035,0.010812207,0.076345691,0.3956335465,0.064641164,0.0805269943333333,0.110548006,0.052626526,0.41532684,0.0496368235,0.019429648,0.0128180696666667,0.036090061,0.0092649,0.113712153,24.5250516044286,55.4415462563333,24.8674548070307,2.86357665603303,68.5419403265153,21.9253143178833,0.0288934079679452,-0.0449914919463426,0.0727551249955852,-0.0694251411134197,0.0175171413566195,-0.0104175235850353,3320,"Setophaga caerulescens","25-Jun-92",25,"Jun",92,"Fawn Lake, Adirondack State Park; 650m","Hamilton","NY","GRG","JPD","T-1040","M","SY","4x5, 6x5.5",9.65,"partial",59.6,52.5,3.1,4.2,11.1,7.4,NA,NA,"green",9.9,11.6,2,2,2,2,NA,"bill black; mouth lining cream; legs munsell 5Y 4/4; light fat; stomach saved; no molt; L testis deflated","lots of feathers missing from belly, only did 2 measures","NY.Hamilton","North Central",43.4890471,-74.4540282,18.79
"608411",0.335328404,0.073681374,0.0853075213333333,0.086901883,0.0530523,0.324532138,0.0446192436666667,0.028323042,0.0220329826666667,0.015041106,0.006725481,0.091674513,0.338249912666667,0.060705273,0.0767417233333333,0.087418803,0.046722299,0.332111458,0.0488150216666667,0.02375455,0.0173817803333333,0.016931231,0.007741869,0.09266518,0.342791083,0.07743488,0.088567165,0.089566105,0.055088641,0.331206824,0.0472093143333333,0.030809026,0.0251673633333333,0.017127949,0.007956897,0.095796701,0.290137620666667,0.091364947,0.0991615243333333,0.087400299,0.068416909,0.278721537,0.034452069,0.035081425,0.026593171,0.012651497,0.009329068,0.075075462,0.382747481666667,0.142066904,0.122389644666667,0.102865055,0.066490927,0.312477359,0.0391644953333333,0.049252824,0.01708395,0.013056077,0.009014254,0.065643389,0.335328404,0.073681374,0.0853075213333333,0.086901883,0.0530523,0.324532138,0.0446192436666667,0.028323042,0.0220329826666667,0.015041106,0.006725481,0.091674513,25.2289985613311,80.5269281291049,24.2749734159004,5.345843497842,63.2208669544004,22.3764308500657,0.0442916884340591,0.00238025105905311,0.016714425916941,-0.167601883600848,0.0198595559156746,-0.19981432001127,3307,"Setophaga caerulescens","23-Jun-92",23,"Jun",92,"SE Flank of Fawn Lake Mountain, Adirondack State Park; 650m","Hamilton","NY","GRG","CJD","T-1027","M","ASY","6x5, 5x4",10,"partial",63.4,52.2,2.8,3.8,NA,NA,NA,NA,"green",11.8,12.2,2,2,2,2,NA,"bill black; mouth lining brown; legs munsell 5Y 3/1; moderate fat; stomach saved; no molt; upper bill broken","","NY.Hamilton","North Central",43.708677,-74.7798908,19.46
