ID lon lat bio_1 bio_10 bio_11 bio_12 bio_13 bio_14 bio_15 bio_16 bio_17 bio_18 bio_19 bio_2 bio_3 bio_4 bio_5 bio_6 bio_7 bio_8 bio_9 PPT06 PPT07 PPT08 Rad06 Rad07 Rad08 RH06 RH07 RH08 Tave06 Tave07 Tave08 Tmax06 Tmax07 Tmax08 Tmin06 Tmin07 Tmin08 PPT_br Rad_br RH_br Tave_br Tmax_br Tmin_br Year Tave08_molt qscat ndvi_M srtm
614283 -63.3232274 44.9144398 6.15416669845581 16.7999992370605 -4.68333339691162 1426 151 101 13.0440883636475 427 316 316 383 9.57499980926514 28.1617660522461 883.969482421875 23.2999992370605 -10.6999998092651 34 -1.61666667461395 16.7999992370605 98.6002515375178 97.3172352112815 90.9213969949696 209.980935434392 195.961870868784 157.040473873815 65 67.9213969949696 68 14.6097671008291 18.1701830084554 17.9623224912018 20.239975185506 23.4780430022539 23.239975185506 9.00190646383333 12.8321145709005 12.7321144593362 95.612961247923 187.66109339233 66.9737989983232 16.9140908668288 23.4780430022539 9.00190646383333 1991 20 -1078 8638 66
614284 -63.3232274 44.9144398 6.15416669845581 16.7999992370605 -4.68333339691162 1426 151 101 13.0440883636475 427 316 316 383 9.57499980926514 28.1617660522461 883.969482421875 23.2999992370605 -10.6999998092651 34 -1.61666667461395 16.7999992370605 98.6002515375178 97.3172352112815 90.9213969949696 209.980935434392 195.961870868784 157.040473873815 65 67.9213969949696 68 14.6097671008291 18.1701830084554 17.9623224912018 20.239975185506 23.4780430022539 23.239975185506 9.00190646383333 12.8321145709005 12.7321144593362 95.612961247923 187.66109339233 66.9737989983232 16.9140908668288 23.4780430022539 9.00190646383333 1991 20 -1078 8638 66
614285 -63.3232274 44.9144398 6.15416669845581 16.7999992370605 -4.68333339691162 1426 151 101 13.0440883636475 427 316 316 383 9.57499980926514 28.1617660522461 883.969482421875 23.2999992370605 -10.6999998092651 34 -1.61666667461395 16.7999992370605 98.6002515375178 97.3172352112815 90.9213969949696 209.980935434392 195.961870868784 157.040473873815 65 67.9213969949696 68 14.6097671008291 18.1701830084554 17.9623224912018 20.239975185506 23.4780430022539 23.239975185506 9.00190646383333 12.8321145709005 12.7321144593362 95.612961247923 187.66109339233 66.9737989983232 16.9140908668288 23.4780430022539 9.00190646383333 1991 20 -1078 8638 66
614287 -69.4469979 45.6711541 3.58333349227905 16.6666660308838 -10.3999996185303 1053 104 59 16.4067611694336 309 200 309 217 12.0333337783813 28.2472610473633 1095.06396484375 24.2000007629395 -18.3999996185303 42.5999984741211 16.6666660308838 -9.4166669845581 108.686319820292 101.96769570868 100.686319820292 201.719238600571 180.654015528972 183.784461672171 61.2397462001904 62.96769570868 62.0329187802795 15.0174523794344 17.5174523794344 16.5174523794344 21.3141598503126 23.696708477862 22.8141598503126 8.66540178877599 11.4207440857961 10.2381964895271 103.780111783088 188.719238600571 62.0801202297166 16.3507857127677 23.696708477862 8.66540178877599 1991 17.6 -1042 8670 376
614288 -69.4469979 45.6711541 3.58333349227905 16.6666660308838 -10.3999996185303 1053 104 59 16.4067611694336 309 200 309 217 12.0333337783813 28.2472610473633 1095.06396484375 24.2000007629395 -18.3999996185303 42.5999984741211 16.6666660308838 -9.4166669845581 108.686319820292 101.96769570868 100.686319820292 201.719238600571 180.654015528972 183.784461672171 61.2397462001904 62.96769570868 62.0329187802795 15.0174523794344 17.5174523794344 16.5174523794344 21.3141598503126 23.696708477862 22.8141598503126 8.66540178877599 11.4207440857961 10.2381964895271 103.780111783088 188.719238600571 62.0801202297166 16.3507857127677 23.696708477862 8.66540178877599 1991 17.6 -1042 8670 376
614289 -69.332 45.617 3.62083339691162 16.6833324432373 -10.3166666030884 1071 104 61 14.8817720413208 308 209 308 224 11.8083333969116 27.9818325042725 1092.34204101562 24.1000003814697 -18.1000003814697 42.2000007629395 16.6833324432373 -9.28333377838135 111.885851028549 105.857898919862 102.884143583163 209.283777466773 187.343729666236 192.955220239013 61.0320000907764 62.0900338144145 61.0300816149513 14.6963738889633 17.2903781311173 16.2053781725613 21.0873710988969 23.4931741119291 22.602177798495 8.30838582867236 10.9995740991533 9.80838582867236 106.875964510525 196.527575790674 61.3840385067141 16.0640433975473 23.4931741119291 8.30838582867236 1991 17.4 -1049 8617 392
614293 -69.332 45.617 3.62083339691162 16.6833324432373 -10.3166666030884 1071 104 61 14.8817720413208 308 209 308 224 11.8083333969116 27.9818325042725 1092.34204101562 24.1000003814697 -18.1000003814697 42.2000007629395 16.6833324432373 -9.28333377838135 111.885851028549 105.857898919862 102.884143583163 209.283777466773 187.343729666236 192.955220239013 61.0320000907764 62.0900338144145 61.0300816149513 14.6963738889633 17.2903781311173 16.2053781725613 21.0873710988969 23.4931741119291 22.602177798495 8.30838582867236 10.9995740991533 9.80838582867236 106.875964510525 196.527575790674 61.3840385067141 16.0640433975473 23.4931741119291 8.30838582867236 1991 17.4 -1049 8617 392
614294 -69.5107309 45.5990454 3.8916666507721 16.9166660308838 -10.0166664123535 1039 101 58 16.4485340118408 300 196 300 215 11.783332824707 27.7908802032471 1093.64453125 24.2999992370605 -18.1000003814697 42.4000015258789 16.9166660308838 -9.31666660308838 106.61604099782 98.7471650118048 97.2515958925689 201.779008094524 180.400994707858 183.910132108509 60.5091374006517 62.1311240139852 61.1311240139852 15.2383957353908 17.7748402728308 16.8383952837473 21.7743698691458 24.0874822527486 23.2743698691458 8.7257540583177 11.5257542490526 10.3515084432293 100.871600634064 188.696711636964 61.2571284762074 16.6172104306563 24.0874822527486 8.7257540583177 1991 18 -1145 8074 315
614297 -69.332 45.617 3.62083339691162 16.6833324432373 -10.3166666030884 1071 104 61 14.8817720413208 308 209 308 224 11.8083333969116 27.9818325042725 1092.34204101562 24.1000003814697 -18.1000003814697 42.2000007629395 16.6833324432373 -9.28333377838135 111.885851028549 105.857898919862 102.884143583163 209.283777466773 187.343729666236 192.955220239013 61.0320000907764 62.0900338144145 61.0300816149513 14.6963738889633 17.2903781311173 16.2053781725613 21.0873710988969 23.4931741119291 22.602177798495 8.30838582867236 10.9995740991533 9.80838582867236 106.875964510525 196.527575790674 61.3840385067141 16.0640433975473 23.4931741119291 8.30838582867236 1991 17.4 -1049 8617 392
614299 -69.4469979 45.6711541 3.58333349227905 16.6666660308838 -10.3999996185303 1053 104 59 16.4067611694336 309 200 309 217 12.0333337783813 28.2472610473633 1095.06396484375 24.2000007629395 -18.3999996185303 42.5999984741211 16.6666660308838 -9.4166669845581 108.686319820292 101.96769570868 100.686319820292 201.719238600571 180.654015528972 183.784461672171 61.2397462001904 62.96769570868 62.0329187802795 15.0174523794344 17.5174523794344 16.5174523794344 21.3141598503126 23.696708477862 22.8141598503126 8.66540178877599 11.4207440857961 10.2381964895271 103.780111783088 188.719238600571 62.0801202297166 16.3507857127677 23.696708477862 8.66540178877599 1991 17.6 -1042 8670 376
614302 -69.54654 45.54339 3.87083339691162 16.8333339691162 -9.94999980926514 1048 103 60 15.9321517944336 300 200 300 220 11.6750001907349 27.6004734039307 1089.57556152344 24.2000007629395 -18.1000003814697 42.3000030517578 16.8333339691162 -9.36666679382324 105.729914051565 97.7299140515654 95.2903677088617 199.198086949562 177.351212990143 181.8313228537 60 62 61 15.3999996185303 17.8999996185303 16.9153122810013 21.9979718162204 24.2979710919654 23.4979718162204 8.80202835517225 11.5173408462506 10.4173404647809 99.5833986039975 186.126874264468 61 16.7384371726873 24.2979710919654 8.80202835517225 1991 18 -1168 8619 348
614305 -69.57217 45.51109 3.96250009536743 16.8166675567627 -9.76666641235352 1043 103 60 15.7642612457275 299 200 299 220 11.6916666030884 27.7711791992188 1082.47216796875 24.2000007629395 -17.8999996185303 42.0999984741211 16.8166675567627 -9.23333358764648 105.708480069645 98.6327367113305 96.0545443505901 199.130287708905 183.309441918212 180.182431229174 60 62 61 15.2473948800185 17.7473953001693 16.7914506256617 21.8312715576874 24.1312716350494 23.3312715576873 8.66351858211029 11.3473952614883 10.2473948800185 100.131920377189 187.54072028543 61 16.5954136019498 24.1312716350494 8.66351858211029 1991 18 -1155 8777 332
614307 -69.57217 45.51109 3.96250009536743 16.8166675567627 -9.76666641235352 1043 103 60 15.7642612457275 299 200 299 220 11.6916666030884 27.7711791992188 1082.47216796875 24.2000007629395 -17.8999996185303 42.0999984741211 16.8166675567627 -9.23333358764648 105.708480069645 98.6327367113305 96.0545443505901 199.130287708905 183.309441918212 180.182431229174 60 62 61 15.2473948800185 17.7473953001693 16.7914506256617 21.8312715576874 24.1312716350494 23.3312715576873 8.66351858211029 11.3473952614883 10.2473948800185 100.131920377189 187.54072028543 61 16.5954136019498 24.1312716350494 8.66351858211029 1991 18 -1155 8777 332
